회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
마켓오브메테리얼,"마감일
상시",Web Front-end Engineer,프론트엔드 개발자,"• 프론트엔드 개발 경력 5년 이상 혹은 그에 준하는 역량을 보유하신 분
• Next.js, React.js을 활용한 개발 경험이 있으신 분
• Server Side Rendering 에 대한 이해도가 높으신 분
• TypeScript를 이용한 JavaScript 정적 타입 분석에 대한 이해가 깊은 분
• 좋은 사용자 경험에 대해 지속적으로 고민하는 분
• 협업에 익숙하고 다양한 직군과의 커뮤니케이션이 원활한 분

[기술 스택]
• 코어: React, Nextjs, TypeScript
• 상태관리: React-query, Recoil
• 스타일링: emotion
• CI/CD: Bitbucket Pipelines, Vercel, AWS
• 디자인시스템: Storybook","• 소규모 프로젝트 리딩 경험이 있는 분
• 하나의 온전한 웹 서비스를 만들어본 경험이 있으신 분
• 요구사항을 일반화하여 컴포넌트나 라이브러리를 제작한 경험이 있는 분
• AWS, GCP, Vercel, Netlify 등을 사용해 프론트엔드 CI/CD를 설계하거나 구축한 경험이 있으신 분
• 코드 성능 개선 등 지속적인 성장을 추구하는 분","경력
경력 5~10년","React
Next.js
TypeScript
React Query
Recoil
Emotion
Bitbucket Pipelines
Vercel
AWS
Storybook",https://www.jumpit.co.kr/position/10170,"[장비 지원]
• 맥북 + 듀얼모니터 + 그 외 필요 장비를 지원합니다.

[연차 24일 지원]
• MOM은 맡은 역할을 해낸다면, 절대 누구의 눈치도 보지 않고 휴가를 떠나야 합니다.

[유연 근무 지원]
• 시차 출퇴근제를 시행하고 있습니다. 협업 시간(10시~4시)에 팀과 마주하면 됩니다.
• 재택근무(주 2회)도 가능합니다. 원활한 협업과 의사소통만 필요합니다.

[주차비/주거지원비 지원]
• 주차비 또는 주거지원비를 매월 15만원 지원합니다.

[교육 지원]
• 업무에 필요한 온라인/오프라인 교육을 지원합니다.

[건강검진 지원]
• 건강을 지키는건 MOM의 의무! 정밀건강검진 연1회 지원합니다.

[장기 근속 지원]
• 1년 뒤엔 가볍게 호캉스, 3년 뒤엔 편하게 제주도, 5년 뒤엔 신나게 해외로 떠날 수 있게 회사에서 지원합니다. 10년 뒤엔 1년 유급휴가를 지원합니다.

[경조사 지원]
• 명절에는 10만원 상품권을 지원합니다.
• 결혼/출산/부고 등 해당 경조사에 유급 휴가와 경조사비를 지원합니다.

[기타]
• 단체 보험 (질병/상해) 가입
• Stock option - 채용 시 협의"
알티올,"마감일
상시",물류자동화 시스템 ﻿Front-End 경력 개발자 채용,프론트엔드 개발자,"［필수스킬트리］
• HTML / CSS / JavaScript 기본기
• Data Modeling : ERD 기반 데이터 구성 인지
• Framework : React.js / Next.js / TypeScript
• Interface : Api(Rest, GraphQL) / WebSocket / PUB,SUB 
• Team Collaboration Tool (Jira, Git, Figma)","• IT 인프라 구축 경험.(Docker / WAS / Database / Network)
• 클라우드 플랫폼 (AWS, Azure) 활용 능력
• 스마트 물류 자동화 도메인 비즈니스 경험
• OKR 성과 관리 활용 경험
• R&D 프론트엔드 팀 리딩 경험
• 비즈니스 영어 의사 소통
• 테스트 및 CI/CD 경험자
• 웹접근성, 웹표준, 반응형을 고려한 UI 개발 경험","경력
경력 3~10년","JavaScript
React
Redux
CSS 3
TypeScript
Git
Jira
HTML5
Next.js",https://www.jumpit.co.kr/position/16298,"• 4대 보험 
• 성과에 따른 인센티브 제도 운영
• 시차 출퇴근제 : 8시 ~ 10시 출근 / 17 ~ 19시 퇴근
• 자유로운 복장
• 커피 & 스낵
• 자기 개발을 위한 업무도서 지원
• 자유로운 연월차 사용 권장
• 하계 휴가 (근속에 따른 차등)
• 경조사 휴가제, 근로자의 날 휴무, 산전 후 휴가
• 생일 선물 (근속에 따른 차등)
• 퇴직 연금 제도 운영
• 중식 제공
• 명절선물 및 명절상여(근속에 따른 차등)"
로보코리아,"마감일
상시",[전문연구요원] 프론트엔드 엔지니어,프론트엔드 개발자,"• 3년 이상의 Frontend 개발 경력을 보유하신 분
• React, TypeScript 기반의 프로젝트를 개발 및 개선해보신 분
• 서버 사이드 렌더링(SSR)을 활용한 프로젝트 경험이 있으신 분
• UI/UX를 향상시키는 것에 가치를 두신 분
• Git 등 분산 버전 관리 시스템에 능숙하신 분
• 서버 개발자, 디자이너 등 다양한 직군과의 원활한 소통 능력을 갖추신 분","• CI/CD 및 테스트 자동화 경험이 있으신 분
• 애자일 스프린트, MVP 단위 개발 프로세스에서의 개발 경험이 있는 분
• 새로운 기술 및 트렌드에 대해 끊임없이 관심을 갖고, 이를 활용 하시는 분
• 영어 커뮤니케이션이 원활하신 분 (회사 구성원이 영어를 사용하는 일이 많습니다.)

[이런 분을 선호합니다.]
• 놀 땐 놀고 일할 땐 일할 줄 아시는 분!
• 효율성과 프로세스를 고민하고 또 고민하시는 분!
• 자신의 성장을 위해 노력하시는 분!
• 매사에 주도적이고, 책임감이 강하신 분!

[LOVO Frontend팀이 사용하는 기술]
• TypeScript
• React, Next.js
• Redux Tookit, Redux Thunk, MobX
• Styled Components, TailwindCSS
• Jest, Testing Library, Storybook
• Vercel, GitHub Action
• AWS CodeBuild, CloudFront, S3","경력
경력 3~10년","React
TypeScript
Git
Next.js
Jest
Storybook",https://www.jumpit.co.kr/position/16332,"1. 자율과 효율의 근무 환경을 제공합니다.
• 오전 09:00 - 10:30 유동적인 출근 제도
• 자체적인 LOVO 휴가 제공 (+3일 유급휴가)
• 사내 최고급 헬스장 제휴 운영 
• 근속 3년 근무시, 리프레시 연차휴가 2주 및 200만원 제공

2. 업무와 성장을 위한 지원합니다.
• 전·월세지원금 월 25만원 지원금 (*강남~선릉 등 사무실 근처 이사)
• 직군별 최고급 장비 지원(M1 Pro Ram 32GB, Dell QHD 모니터 2대, 키크론 키보드, 아이맥, 맥북프로, 드로잉패드 등)
• 교육지원비 매월 10만원 지급
• 프로젝트 단위 성과급 지급
• 업무 관련 비용(소프트웨어 등) 100% 지원
• 인재추천비 300만원 지원

3. 개인적인 케어 및 입사시 선물세트도 지원합니다.
• 회사에서 사용하는 필요 경비 100% 지급
• 사내 쇼케이스 음료바 제공
• 국내 유명 수제맥주사의 시즌맥주 무제한! 무료 제공
• 사내 쇼케이스 스낵바 제공 및 신청하는 간식 구비
• Happy Holiday 선물세트 제공
• 풀케어 경조사 및 경조휴가 제공
• 입사시 최고급 축하선물세트 배송 (*현대백화점 과일세트)

※ 전문연구요원 운영 지정업체입니다."
알티엠,"마감일
상시",Frontend Engineer (5년 이상),프론트엔드 개발자,"• 컴퓨터 공학 관련 전공자
• 4년제 대학 졸입 또는 졸업예정자
• Github 활용한 협업 경험자
• CSS, HTML 경험자
• Web Application에 대한 이해가 있으신 분","• 솔루션 사용자의 업무 프로세스에 대한 이해력 및 습득력이 높으신 분
• REST API에 대한 이해도가 높으신 분
• Typescript 활용한 경험이 있으신 분
• Node 서버 프레임워크(express, koa, nest 등)와 협업 경험자
• 커뮤니케이션이 원활하고 책임감이 강하신 분","경력
경력 5~10년","JavaScript
React.js Boilerplate
Node.js
GitHub
CSS 3
HTML5",https://www.jumpit.co.kr/position/15935,"자유로운 업무 환경을 존중합니다.
• 주 35시간 자율 근무제
• Core time 10:30~15:30
• 입사 당일, 당해 유급연차 선부여
• 승인 없이 자유롭게 사용하는 연차, 시차
• 야근 식대 & 교통비 지원
• 업무 장비 세팅 비용 지원

행복과 건강을 응원합니다.
• 점심 식대 매월 20만 지급
• 건강검진 진행 시 1+1 반차 제공
• 연간 120만원 복지포인트 지급
• 경조사 휴가 & 비용 지원

회사의 성장은 개인의 보상으로 이어집니다.
• 연간 매출 목표 달성 시, 성과급 지급
• 스톡옵션 매년 1회 지급

개인이 성장해야 회사도 성장합니다.
• 역량 강화를 위한 강의&세미나 지원
• 구독형 교육 플랫폼 지원
• 다양한 사내 동아리 운영
• 워크샵 & 플레이샵 진행"
딥핑소스,"마감일
상시",프론트엔드 엔지니어,프론트엔드 개발자,"• 최소 5년 이상의 개발 경험
• React, Vue, Angular 등 SPA Framework를 활용한 개발 경험","• TypeScript 활용한 개발 경험
• SSR 혹은 Isomorphic rendering framework (Next.js 등) 사용 경험
• HTML, CSS, Javascript에 대한 깊은 이해
• 웹사이트 성능 측정 및 최적화 경험
• Web에서의 다양한 시각화 라이브러리 사용 경험
• MSA 기반 개발 경험
• Clean Code, Clean Architecture에 대한 깊은 이해
• 코드 리뷰 또는 페어 프로그래밍 경험
• 유닛 테스트 및 UI 테스트 작성 경험
• React Native 사용 경험","경력
경력 5~10년","React
Node.js",https://www.jumpit.co.kr/position/8205,"• 주 1회 재택 근무
• 업무에 필요한 도서/교육 지원
• 업무 일 점심, 저녁 식대 지원
• 업무 연관 IT장비 구매 지원
• 다양한 간식이 구비되어 있는 라운지
• 종합 건강 검진 지원
• 문화생활비 지원
• 경조사비 지원
• 명절 상품권 지급 
• 법정연차 외 10개의 Sick Leave 제도
*Sick Leave : 아픈 경우 사용할 수 있는 유급 휴가"
아드리엘,"마감일
상시",[아드리엘] 프론트엔드 엔지니어 경력 채용,프론트엔드 개발자,"• HTML5, CSS, JavaScript (ES6+)에 대한 깊은 이해
• Vue.js, React 등 SPA (Single Page Application)에 대한 깊은 이해
• Vuex, Redux 등 상태관리 라이브러리에 대한 이해 및 사용 경험
• Sass 등의 CSS 전처리기 및 styled-components 사용 경험
• Git 등의 분산 버전 관리 시스템을 활용한 코드 형상 관리 및 리뷰 경험
• 함수형 프로그래밍 및 OOP에 대한 이해
• 기획팀, 디자인팀, 타 엔지니어링 부서와의 커뮤니케이션 능력","• 백엔드에 대한 기본적인 이해 (Node.js, Express)
• 서버사이드 렌더링 방식의 웹 개발 경험
• 성능 측정과 최적화를 위한 경험
• 데이터 시각화에 대한 경험
• TypeScript에 대한 경험
• 아르바이트 및 증빙이 불가능한 경력은 인정되지 않습니다
• 개별 프로젝트, 개발 프로그램 참여는 기재가 가능하나 경력으로 인정되지는 않습니다.","경력
경력 2~7년","Sass
SCSS
RxJS
Next.js
TypeScript
vuex
React
React Native
Git
CSS 3",https://www.jumpit.co.kr/position/2975,"[아드리엘 업무 환경]
아드리엘의 복지와 문화는 아드리엘러가 함께 만들어 나가는 것입니다. 아드리엘의 성장에 기여한 팀원들이 자부심과 성취감을 느끼며 일할 수 있도록 복지에 대해 함께 고민하고, 자유롭게 의견을 나누고, 실행합니다.

[수시 연봉협상]
• 업무 성과 및 역량에 따라 회사 측에서 먼저 수시로 연봉협상을 제안합니다.

[20일 휴가]
• 1년 차 이상 아드리엘러에게는 별도 승인 없이, 리프레쉬 휴가 5일을 더해 총 20일의 휴가가 주어집니다. (단, 1년 차 이전의 경우 휴가 11일)

[자율적인 재택근무]
• 각자의 능력, 업무 스타일에 따라 출퇴근 시간이 탄력적이며, 자유롭게 재택근무를 할 수 있습니다.

[원하는 오피스로 출근 가능]
• 광화문과 강남 오피스 중 자유롭게 선택하여 출근함으로써 출퇴근 시간을 줄이고, 업무에 보다 몰입할 수 있습니다.

[점심 식대 지원]
• 아드리엘러의 든든한 점심 식사를 위해 월 20만 원, 연 240만 원의 점심 식대를 지원합니다.

[간식 무제한 제공]
• 도시락, 샐러드, 커피, 라면, 컵밥, 음료수 등 다양한 종류의 간식이 무제한으로 제공됩니다. 오피스 근처 제휴 카페도 무료로 이용 가능합니다.

[헬스장 지원]
• 출근 전, 점심시간, 퇴근 후 언제든 체력 단련을 위해 헬스장을 무료로 이용할 수 있습니다.

[건강검진 비용 지원]
• 아드리엘러의 건강을 위해 건강검진 항목과 상관 없이 매년 건강검진 비용의 50%를 지원합니다.

[자기계발비 지원]
• 도서, 워크샵, 세미나 등 개인의 역량을 키우기 위한 업무 교육비를 100% 지원합니다.

[업무용 택시비 지원]
• 회사 및 업무와 관련한 모든 이동에 있어서 택시비를 지원합니다.

[생일자 조기퇴근]
• 생일에 가족, 친구와 행복한 시간을 보낼 수 있도록 생일이 포함된 달 중 하루는 시간 무관 조기퇴근이 가능합니다.

[사내 이벤트 지원]
• 크리스마스, 할로윈 등 특별한 기념일 파티, 랜덤 4인 회식 등 아드리엘러들이 끈끈해질 수 있는 다양한 이벤트를 지원합니다.

[명절 상여금 지급]
• 풍요로운 명절을 보낼 수 있도록 감사의 마음을 담은 명절 상여금을 지급합니다.

[성과급 지급]
• 팀과 개인의 성과에 따라 아낌 없는 성과급을 지급합니다.

[인재추전 보상]
• 직군, 직급에 상관없이 우수한 인재를 추천한 아드리엘러에게는 수습기간 종료 후 인재 추천금을 지급합니다.

[워케이션 지원]
• 만 3년 근속한 아드리엘러에게는 리프레시 차원에서 일주일간 국내 어디서든 재택근무를 할 수 있도록 숙박비를 지원합니다."
큐픽스,"마감일
상시",프론트엔드 Angular/TypeScript (전문연구요원 가능),프론트엔드 개발자,"• SPA 프레임워크 사용에 능숙하신 분 (Angular, React, etc.)
• HTML, CSS, SASS, Javascript에 대한 이해가 깊은 분
• 3D 그래픽스에 대한 이해가 있으신 분","• Module Library 개발 경험이 있으신 분
• 웹사이트 최적화 경험이 있으신 분
• WebGL/OpenGL 경험이 있으신 분","경력
경력 2~7년","TypeScript
AngularJS
WebGL
HTML5
CSS 3
Sass
OpenGL",https://www.jumpit.co.kr/position/4937,"[Work Environment]
• 선택적 자율근무 (코어타임 10am - 4pm) 
• 재택근무
• 스톡옵션 (성과우수자)
• 자율복장 
• 업무 관련 필요 장비 지원 (노트북, 모니터 등) 
 
[Quality of life & Growth]
• 자기계발 또는 직무 역량 향상에 필요한 세미나, 교육, 도서구입 등 지원
• 종합건강검진
• 리프레시 휴가
• 점심식사 지원 및 간식 제공"
로보코리아,"마감일
상시",프론트엔드 엔지니어,프론트엔드 개발자,"• 3년 이상의 Frontend 개발 경력을 보유하신 분
• React, TypeScript 기반의 프로젝트를 개발 및 개선해보신 분
• 서버 사이드 렌더링(SSR)을 활용한 프로젝트 경험이 있으신 분
• UI/UX를 향상시키는 것에 가치를 두신 분
• Git 등 분산 버전 관리 시스템에 능숙하신 분
• 서버 개발자, 디자이너 등 다양한 직군과의 원활한 소통 능력을 갖추신 분","• CI/CD 및 테스트 자동화 경험이 있으신 분
• 애자일 스프린트, MVP 단위 개발 프로세스에서의 개발 경험이 있는 분
• 새로운 기술 및 트렌드에 대해 끊임없이 관심을 갖고, 이를 활용 하시는 분
• 영어 커뮤니케이션이 원활하신 분

[이런 분을 선호합니다.]
• 놀 땐 놀고 일할 땐 일할 줄 아시는 분!
• 효율성과 프로세스를 고민하고 또 고민하시는 분!
• 자신의 성장을 위해 노력하시는 분!
• 매사에 주도적이고, 책임감이 강하신 분!

[LOVO Frontend팀이 사용하는 기술]
• TypeScript
• React, Next.js
• Redux Tookit, Redux Thunk, MobX
• Styled Components, TailwindCSS
• Jest, Testing Library, Storybook
• Vercel, GitHub Action
• AWS CodeBuild, CloudFront, S3","경력
경력 3~10년","React
TypeScript
Git
Next.js
Jest
Storybook",https://www.jumpit.co.kr/position/16331,"1. 자율과 효율의 근무 환경을 제공합니다.
• 오전 09:00 - 10:30 유동적인 출근 제도
• 자체적인 LOVO 휴가 제공 (+3일 유급휴가)
• 사내 최고급 헬스장 제휴 운영 
• 근속 3년 근무시, 리프레시 연차휴가 2주 및 200만원 제공

2. 업무와 성장을 위한 지원합니다.
• 전·월세지원금 월 25만원 지원금 (*강남~선릉 등 사무실 근처 이사)
• 직군별 최고급 장비 지원(M1 Pro Ram 32GB, Dell QHD 모니터 2대, 키크론 키보드, 아이맥, 맥북프로, 드로잉패드 등)
• 교육지원비 매월 10만원 지급
• 프로젝트 단위 성과급 지급
• 업무 관련 비용(소프트웨어 등) 100% 지원
• 인재추천비 300만원 지원

3. 개인적인 케어 및 입사시 선물세트도 지원합니다.
• 회사에서 사용하는 필요 경비 100% 지급
• 사내 쇼케이스 음료바 제공
• 국내 유명 수제맥주사의 시즌맥주 무제한! 무료 제공
• 사내 쇼케이스 스낵바 제공 및 신청하는 간식 구비
• Happy Holiday 선물세트 제공
• 풀케어 경조사 및 경조휴가 제공
• 입사시 최고급 축하선물세트 배송 (*현대백화점 과일세트)

※ 전문연구요원 운영 지정업체입니다."
벨루가브루어리,"마감일
상시",React/Next.js 프론트엔드 개발자 (2년 이상),프론트엔드 개발자,"술에 대한 서비스를 만들어야 하기 때문에 술을 좋아하다 못해 사랑하시는 분이 오시면 좋겠어요.

최신 기술 도입에 거부감은 없지만 트렌드만 너무 좇지 않고, 오버 엔지니어링을 지양하며 서비스와 규모에 맞는 적정 기술을 좋아하시는 분을 찾아요 :)

• 프론트엔드 개발 경력 2년 이상이신 분
• 커머스/오픈마켓/주문 중개 특성을 이해하고 개발 경험이 있으신 분
• React Hook에 대한 이해 및 개발 경험이 있으신 분
• 서버 사이드 렌더링(SSR)에 대한 이해 및 처리 경험이 있으신 분
• 검색 엔진 최적화(SEO)에 대한 이해 및 처리 경험이 있으신 분","• 작은 서비스여도 혼자서 기획부터 출시까지 해 본 경험이 있으신 분
• CRM/ERP 등 B2B 서비스 개발 경험이 있으신 분
• 디버깅과 프로파일링을 통한 퍼포먼스 튜닝 작업으로 성능 최적화 경험이 있으신 분
• 테스트 및 CI/CD 구성/관리 경험이 있으신 분
• 솔직한 피드백을 주고 받는 것을 즐기는 분
• 집에서 술을 빚어 보신 분

그리고 벨루가는
• 규칙 없는 것이 규칙인
• 애매하게 할 거면 하지 않고, 한다면 제대로 하는
• 주류 산업과 서비스에 관심 갖고, 먼저 기능과 개선점을 제안할 수 있는
• 잘하는 사람들이 떠나거나 오고 싶지 않은 조직이 되지 않도록 노력하는
분과 함께하고 싶어요.","경력
경력 2~9년","Next.js
TypeScript
Jest
Amazon S3
Amazon CloudFront
React
JavaScript
GitHub
CircleCI",https://www.jumpit.co.kr/position/9148,"• 상수역 1분 거리 초역세권 사무실, 서울특별시 마포구 독막로 79, 벨루가 2층 https://place.map.kakao.com/1380988274
• 서로의 역할과 업무를 이해하고 협업하는 팀과 구성원
• 맘 놓고 휴가를 가도, 아파도 되는 유기적인 역할 조직
• 규칙이 없는 것이 규칙인 환경
• 자율 휴가/원격 근무
• 회사 소유 리쿼스토어, 루프탑이 공존하는 사옥
• 개별 미팅룸, 휴식 공간, 라운지 홀을 갖춘 공간
• 스낵과 와인/맥주/위스키 등 주류 제공
• 식사 및 간식 제공
• 업무 포지션에 맞춘 랩탑과 모니터 제공
• 술에 대해 더 잘 알고 맛있게 마실 수 있도록 함께하는 술터디 자율 참가 https://post.naver.com/viewer/postView.naver?volumeNo=31107585&memberNo=52794372
• 자체 브랜드 리쿼 스토어 '캔고투' 임직원 할인
• 양조장/증류소 투어/워크샵 (국내/해외) https://biz.chosun.com/site/data/html_dir/2017/12/19/2017121900770.html
• 외에 미처 몰라서, 당연해서 쓰지 못한 다른 회사에서는 복지인 것들"
더블미디어,"마감일
상시",프론트엔드 개발자 모집,프론트엔드 개발자,"• 프론트 개발 경력 2년 이상, 혹은 그에 준하는 실력을 가지신 분
• JavaScript, React, Next 사용에 능숙하신 분
• HTTP, HTML, CSS, Rest API, JavaScript, TypeScript에 대한 이해가 있으신 분
• JWT 및 인증에 대한 경험이 있으신 분
• Git 활용에 능숙한 분","• TypeScript, Node.js 사용경험이 있으신 분
• 서비스 초기 설계, 개발, 서비스 까지 경험하신 분","경력
경력 2~10년","Git
Redis
REST API
React
Next.js",https://www.jumpit.co.kr/position/8386,"• 사내 카페 및 간식코너 (라면,과자,커피,음료 등)
• 성과급 제도
• 각종 경조사 지원
• 근로자의 날, 성탄절 선물 증정
• 명절 귀향비 지원
• 사내 영어강의 지원
• 도서구매 지원
• 직원 생일 파티"
