회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
에이모,"마감일
상시",인프라 운영 및 정보보안,정보보안 담당자,"• 정보 보안 업무 경력 3~5년
• ISO27001 등 정보보안인증 경험
• 보안 솔루션 기획/도입/운영 경험","• IT 스타트업에서 회사 성장 단계에 따라 정보 보안 체계를 구축해 본 경험
• ISO27001 등 정보 보안 관련 인증 경험
• 인증심사 (ISMS-P, ISO27001, TISAX 등) 컨설팅 경험자
• 정보보안 관련 자격증 소지자","경력
경력 3~5년","isms
windows
macos
network",https://www.jumpit.co.kr/position/15269,"[AIMMO Team Culture] 
01. Accountability 
자율성이 더 나은 퍼포먼스를 가져온다고 생각합니다.
모든 팀원은 더 나은 제품과 서비스를 제공하기 위해 리더처럼 일합니다.

02. Growth 
갈등이 두려워 논쟁을 피하거나 더 좋은 것을 '익숙함' 때문에 포기하지 않습니다. 
매일매일 서비스와 함께 성장해 갑니다.

03. Playful 
생일파티, 탁구대회, Year-End Party 등 갑작스럽고 비정기적인 소소한 이벤트로 즐거움을 선물합니다.

04. Flexibility 
형식에 얽매이지 않는 유동적인 조직으로, 실질적인 문제에 집중하여 과감한 답을 찾습니다. 
새로운 트렌드와 기술도 적극 수용하고 활용하여 새로운 가치를 찾아냅니다.


[AIMMO Benefits] 
01. 자유로운 업무환경 
• 유연한 근무제도
• 수평적인 호칭 체계 및 수평적 문화 
• 재택 근무
• 서울 거점 오피스 운영 
• 자율 좌석제 운영

02. Work of Life Balance 
• 자유로운 연차 사용
• AIMMO Family Day 

03. AIMMO 편의시설 
• 탁구대, 워크스테이션, 안마기구, 스탠딩 책상 설치 
• 라운지 원두커피, 차 무제한 제공
• 간식비 지원

04. 건강케어
• 연 1회 종합 건강검진 지원 
• 신선한 제철과일 제공

05. 자기개발 지원 
• 업무 관련 도서 무제한 지원 
• 교육 및 세미나비 지원
• AI 분야 전문 지식교육 지원 
• 신규 입사자 및 관리자 교육 
• 직무 분야별 전문가 과정 교육 
• 연 2회 부서별 워크샵 예산 지원 

06. 다양한 복지 지원 
• 복지플랫폼 포인트 지급 (쇼핑, 여가, 교육 등 선택적 복리후생) 
• 장기 근속자 포상금, 포상휴가
• 명절 선물 지급
• 생일 케이크 쿠폰 지급 
• 경조휴가 및 경조금 지원 
• 통신비 지원"
레드캡투어,"마감일
상시",사내 인프라 운영관리,정보보안 담당자,"• 경력 : 4년 이상
• 가상화기반 시스템, 서버 운영/관리 경험자
• Web, WAS, 네트워크(L2/L3/L4) 및 보안장비(F/W, WAF, IPS) 운영/관리 경험자","• 동종업계 또는 기업체 인프라운영 경험자
• OS (리눅스/Windows), 네트워크, DB관련 자격증 보유자
• 클라우드 기반 시템 구축/운영 경험자","경력
경력 4~10년","Linux
Windows
Network
Firewall
VPN",https://www.jumpit.co.kr/position/17212,"• 공식홈페이지 : https://www.redcap.co.kr/
• 공식블로그 : https://blog.naver.com/redcapstory
• 복지포인트의 경우 연 40만원
• 기본연봉 외 연장근로 수당 별도
• 성과급 별도

[회사생활지원]
• 명절/창립기념일/근로자의날 복지포인트 지급
• 장기근속 포상
• 우수사원 포상

[생활안정지원]
• 주택구입 및 전세자금 대출
• 생활안정자금 대출
• 경조사 지원(경조금/경조휴가/상조회 운영)
• 자녀 학자금 지원(중,고등학교 및 대학교)

[건강제도지원]
• 종합검진 실시(본인 및 배우자)
• 직원 단체 상해보험 가입
• 독감 예방접종

[여가생활지원]
• 사내콘도지원
• 반반차 제도 운영"
쿠캣,"마감일
상시",[COOKAT] 정보보안 담당자,정보보안 담당자,"• ISMS 인증 경험이 있는 분
• 정보보안 및 개인정보보호 분야에 기본적인 지식을 갖추신 분
• 컴퓨터 시스템에 대한 이해도가 높은 분
• 정보보호 솔루션(F/W, WAF, IPS, VPN, UTM, NAC, DLP, 접근제어 솔루션 등)을 운영해보신 분
• 정보보호 관련 법률 및 기술에 대한 이해가 있으신 분
• 열린 사고방식을 바탕으로 원활한 커뮤니케이션과 효과적이 문제해결 능력을 갖추신 분","• CISSP, CISA, ISMS-P 인증 심사원 등 자격증 보유
• 서비스 인프라 구축 및 관리 경험이 있으신 분
• 개발언어에 대한 이해 및 코드 리뷰와 관련한 역량을 보유하신 분
• 퍼블릭 클라우드(AWS, GCP, AZURE) 아키텍처 구성 및 운영 경험이 있으신 분","경력
경력 5~15년","ISMS
FW
IPS
VPN
Utm",https://www.jumpit.co.kr/position/17160,"• 연차 / 반차 / 시차
　- Cookat은 업무에 지장이 가지 않는 선이라면 연차 / 반차 / 시차는 자유롭게 사용하는 사내 문화가 형성되어 있습니다.
• Family Day
　- Cookat은 임직원분들의 화목한 가정을 위해 연차 외에 조기에 퇴근할 수 있는 Family Day 제도를 운영하고 있습니다.
• 장기근속휴가
　- Cookat은 3년, 6년, 10년, 15년 주기로 근로자에게 장기근속 1주 ~ 2주일 이상의 유급휴가를 제공하고 있습니다.
• 자기개발비 지원
　- Cookat은 회사의 성장만이 아닌 임직원분들의 성장을 위하여 업무와 관련된 강의, 교육, 세미나, 도서비 등을 지원해드리고 있습니다.
• 건강검진 비용 지원
　- Cookat은 임직원분들의 건강한 삶을 위해 건강검진 비용을 지원해드리고 있습니다.
• 자유로운 복장과 호칭
　- Cookat에서는 타인에게 피해가 가지 않는 복장이라면 모두 허용됩니다.(캡 모자, 트레이닝복, 슬리퍼 모두 가능!)
• 유연근무제
　- 08~17시, 09~18시, 10~19시, 11~20시 중 본인 라이프스타일에 맞는 시간대 선택하여 근무"
42dot,"마감일
상시",Security Engineer - 차량 보안 기술 개발,정보보안 담당자,"• 경력 5년 차 이상의 아래 2가지 자격 요건 이상 충족하신 분
• C / C++ / GoLang 언어로 개발 능력이 뛰어나신 분
• 임베디드 리눅스 시스템, 네트워크 (Socket) 프로그래밍에 익숙하신 분
• 오픈 소스 기반의 IPS 및 Firewall 을 활용해서 보안 제품 개발에 익숙하신 분
• 리눅스 및 모바일 해킹 및 템퍼링 방지 등 보안 기술 개발에 익숙하신 분","• Secure Booting, Secure OTA, HSM, TrustZone, PKCS#11, OP-TEE 개발 경험
• Android / iOS 모바일 앱 보안 기술 개발 경험
• AOSP / YOCTO 환경에서 보안 기술 개발 경험
• AP 및 MCU 환경에서 OTA 기능 개발 및 보안 기술 적용
• 이더넷, 블루투스 등의 비정상 트래픽 탐지 / 차단 기술 보유","경력
경력 5~13년","c
c++
golang
fw
sw
embedded linux
socket.io",https://www.jumpit.co.kr/position/15570,"• 근무제도: 유연근무제를 통해 임직원이 효율적으로 근무시간을 활용할 수 있도록 지원합니다.
• 단체 상해보험: 본인 및 배우자, 직계가족의 상해보험 가입을 지원합니다.
• 경조사 지원: 본인 및 가족의 경조사 발생 시 지원합니다.
• 명절선물: 설/추석 명절에 각 300,000원의 명절선물을 지급합니다.
• 건강검진: 임직원의 건강검진을 매년 지원합니다.
• 저금리 대출지원: 회사와 협약을 맺은 시중은행을 통해 저금리 대출을 지원합니다.
• 복지카드: 연간 3,000,000원을 지급하며 자기계발, 문화/여가 활동 등의 목적으로 사용 가능합니다. (중도 입사 시 당해 년도 재직일수 기준으로 일할 계산 후 부여) 
• 휴양시설: 별도의 직원 전용 프라이빗 휴양시설(아난티 리조트)을 이용하실 수 있도록 지원합니다."
위드네트웍스,"마감일
상시",보안 관제(운영/분석) - 신입,정보보안 담당자,"• 주/야 교대근무 가능자(야간 및 주말 근무 시 별도 수당)
 - 교대근무제(주중 기준) 09:00 ~ 18:00 / 18:00 ~ 09:00
• 시스템에 대한 기본지식(OS, Network) 보유자
• 원활한 대인관계 및 커뮤니케이션 능력 보유자","• IT보안 교육 이수 경험자 우대
• IT/정보보안 관련 자격증 소지자 우대","경력
신입~2년","Utm
VPN
IPS
FW
Network",https://www.jumpit.co.kr/position/7976,• 중식 지원 / 야근식대 지원 / 복지 포인트 / 장기 근속자 포상 / 우수사원 포상 / 자유로운 연차 사용
쏘마,"마감일
상시",Security Engineer,정보보안 담당자,"자격 요건 🔖
Security Engineer 업무를 수행하기 위해 필요해요

• Windows, Linux, MacOS 등 운영체제에 대한 이해
• 네트워크 및 통신 프로토콜에 대한 이해
• 사이버 보안 관련 지식(Offensive 또는 Defensive)
• 한 가지 이상의 스크립트/프로그래밍 언어에 대한 경험 (Python, C/C++, Golang, Etc)
• 문제해결 능력과 팀원들과 협업을 위한 소통 능력
• 새롭고 어려운(?) 기술을 익히고 배우기 위한 열정","우대 요건 🌟
Security Engineer는 이런 점을 갖고 있으면 더욱 좋아요 👍

• MITRE ATT&CK, TTPs(Tactics, Techniques and Procedures)대한 이해
• Endpoint 위협 행위 분석 및 Threat Hunting 경험
• ELK, Splunk 등 분석 엔진 사용 경험
• 최신 보안 위협 사례(APT 오퍼레이션)등에 대한 리서치 경험
• Caldera, Sliver, Atomic RedTeam 등 Adversarial (Behavior) Emulation 경험
• 데이터 분석 및 위협 헌팅 관련 챌린지/대회 수상 경력자","경력
신입~7년","Python
C
C++
Golang
ELK
Splunk
Windows
Linux
macOS
Network",https://www.jumpit.co.kr/position/17221,"우리만의 일하는 방식

첫째, 모든 정보를 공유해요↪️
정보의 독점은 수직적인 소통 구조를 만들고 개개인의 업무 자율성을 떨어뜨린다고 믿어요. 일과 관련한 커뮤니케이션은 JIRA, Teams와 같은 협업툴을 통해 누구나 접근하고 참여 할 수 있어요.

둘째, 발견한 문제는 정리하고 해결해요🚧
우리는 문제의 원인 규명을 뚜렷하게 하는 것이 명확한 해결책으로 이끌수 있다고 믿어요.

셋째, 신뢰하고 충돌해요 💥
'모두가 한 방향을 바라보며, 더 나은 NEXT를 만들기 위해 진심을 다하고 있다' 신뢰하고, 적극적으로 대화 해요.

넷째, 스스로 업무를 선택해요 🖱️
우리는 스스로 할 수 있는 일을 정의하고, 때에 맞추어 리더쉽과 팔로우 십을 모두 활위할 수 있는 사람들이라고 믿어요.

다섯째, 우린 팀으로 일해요🤼
우리는 뛰어난 동료들이 모여서 서로 의지하고 배우며 더 좋은 변화를 일으킬 수 있다고 믿어요.

여섯째, 자율과 효율 사이의 균형을 맞춰요.⚖️
뛰어난 인재들이 모인 조직은 자유가 주어졌을 때 더 일을 잘할 수 있고, 이러한 개개인의 자율적인 판단들이 현명한 조직 문화로 이어질 것이라고 믿기 때문이에요.



주식회사 쏘마에 오면🤩

첫째, 자유 복장으로 편하게 일해요! 👕
나 자유복 직딩, 오늘 착장 맘에 들어

둘째, 회사 근처에 위치한 ‘금토천’ 산책로! 🚶‍♀️
항시 상주해 있는 고양이와 봄엔 벚꽃과 개나리, 가을엔 갈대밭, 겨울엔 눈꽃을 보며 계절을 느낄 수 있어요.

셋째, 사내 커피 & 스낵바! 🍪
당 충전을 위한 다양한 간식과 네스프레소 커피 캡슐을 언제나 아무 때나 드실 수 있어요.

넷째, 건강하고 맛있는 식단의 구내식당! 🍴
대한민국 식문화를 이끌어가는 아워홈의 엄선된 메뉴들이 제공되어 더욱 건강하고 맛있게 먹을 수 있어요.



복지 및 혜택 💕

• 4대 보험과 년 1회 종합 건강검진, 예방접종 및 건강관리는 기본이죠.
• 빨간날은 쉬는날, 명절 상품권 및 법정 휴가일을 준수 합니다.
• 한국인은 밥심!점심, 저녁 식대는 모두 회사에서 지원해 드려요.
• 네스프레소 캡슐 커피와 다양한 음료, 맥주, 간식을 상시 지원해 드려요.
• 안마의자, 빈백등이 구비된 언제든지 누구나 쉴 수 있는 휴게 공간이 있어요.
• 열심히 일한 당신께 드리는 특별한 휴가, 'Winter refresh'이 있어요.
• 자기계발을 위한 영어교육, 도서구입비, 교육비를 적극 지원해 드려요.
• 늦은 시간까지 일한 당신, 안전하게 귀가하실 수 있도록 택시비도 지원해드려요.
• 업무 장비는 최고급 하드웨어를 준비해 드려요. (데스크탑, 노트북, MacBook 등 선택 가능)
• 주식회사 쏘마에만 있는 기타 사내 행사 및 이벤트, 블로그 원고료 지급 및 인재 추천 보너스, 특허 출원 보상등등 가득해요!"
42dot,"마감일
상시",Security Engineer - SDV CSMS 구축,정보보안 담당자,"• UNECE WP.29 (UNR 155), ISO 21434 또는 관련 프로세스에 대한 2년 이상의 실무 경험
• Automotive(or Embedded) System/SW 개발 5년 이상의 실무 경험
• 전장 시스템, 하드웨어, 소프트웨어에 사이버보안 기술 및 프로세스 적용 실무 경험
• 차량 아키텍처 설계, 제어기 개발, 임베디드 소프트웨어, 전장 부품 개발 또는 유관 실무 경험","• 4년제 대학교 졸업 이상의 학력 보유자 : 공학계열, Computer science 전공자 우대
• OEM 대응 차량 사이버보안 실무 경험 
• ISO 21434(TARA, 프로세스 구축) 관련 수행 경험 또는 자격증
• ISO 9001, ISO 26262 실무 경험 3년이상, ASPICE 심사 수행 경험","경력
경력 2~15년","hw
sw
embedded",https://www.jumpit.co.kr/position/15561,"• 근무제도: 유연근무제를 통해 임직원이 효율적으로 근무시간을 활용할 수 있도록 지원합니다.
• 단체 상해보험: 본인 및 배우자, 직계가족의 상해보험 가입을 지원합니다.
• 경조사 지원: 본인 및 가족의 경조사 발생 시 지원합니다.
• 명절선물: 설/추석 명절에 각 300,000원의 명절선물을 지급합니다.
• 건강검진: 임직원의 건강검진을 매년 지원합니다.
• 저금리 대출지원: 회사와 협약을 맺은 시중은행을 통해 저금리 대출을 지원합니다.
• 복지카드: 연간 3,000,000원을 지급하며 자기계발, 문화/여가 활동 등의 목적으로 사용 가능합니다. (중도 입사 시 당해 년도 재직일수 기준으로 일할 계산 후 부여) 
• 휴양시설: 별도의 직원 전용 프라이빗 휴양시설(아난티 리조트)을 이용하실 수 있도록 지원합니다."
아인시스에이아이랩,"마감일
상시",CERT Engineer(침해대응 전문가),정보보안 담당자,"• 유관 경력을 보유하신 분
• 네트워크 패킷 분석 능력을 갖추신 분
• 주요 프로토콜(HTTP(S), DNS, SMTP 등) 동작 방식에 대한 지식을 보유하신 분
• 사이버 공격 사례 분석 보고서를 읽고 인사이트를 도출하실 수 있는 분","• 모의해킹 수행 경험이 있으신 분
• 취약점 진단이 가능하신 분","경력
신입~3년","AI/인공지능
Network",https://www.jumpit.co.kr/position/16823,"[에이아이랩의 복지를 소개합니다!]
• 포지션에 맞는 최고급 장비(갤럭시북, 그램, 맥북) 지급
• 4K 모니터 제공
• 로지텍, 애플 등 개인이 희망하는 키보드・마우스 제공
• 영어 닉네임을 통한 직급 없는 소통문화
• 근로시간을 개인이 관리하는 1개월 단위의 완전 선택적 근로시간제 운영
• 자율적인 근무장소 지정 (재택/사무실/카페 등)
• 반반차 단위의 자유로운 연차 사용
• 점심 식비 지원
• 커피/간식 무제한 제공
• 자율 복장
• 장기근속자 대상 유급휴가/휴가비 지급
• 개인 법인 카드 지급
• 업무 관련 교육•컨퍼런스•세미나 등 비용 지원
• 명절선물 및 경조사 지원
• 최대 300만원의 인재추천 보상금"
아인시스에이아이랩,"마감일
상시",보안 기술 엔지니어,정보보안 담당자,• IDS/IPS 사고분석 경력을 1년 이상 보유하신 분,"• 전산학, 컴퓨터공학을 전공하신 분
• 보안 장비 프로젝트를 경험해보신 분
• 보안/네트워크 관련 자격증을 소지하신 분","경력
신입~3년",IPS,https://www.jumpit.co.kr/position/17235,"• 포지션에 맞는 최고급 장비(갤럭시북, 그램, 맥북) 지급
• 4K 모니터 제공
• 로지텍, 애플 등 개인이 희망하는 키보드・마우스 제공
• 영어 닉네임을 통한 직급 없는 소통문화
• 근로시간을 개인이 관리하는 1개월 단위의 완전 선택적 근로시간제 운영
• 자율적인 근무장소 지정 (재택/사무실/카페 등)
• 반반차 단위의 자유로운 연차 사용
• 점심 식비 지원
• 커피/간식 무제한 제공
• 자율 복장
• 장기근속자 대상 유급휴가/휴가비 지급
• 개인 법인 카드 지급
• 업무 관련 교육•컨퍼런스•세미나 등 비용 지원
• 명절선물 및 경조사 지원
• 최대 300만원의 인재추천 보상금"
이글루코퍼레이션,"마감일
2023-07-31",[전략사업부] 정보보안 기술기획,정보보안 담당자,"• 학력 : 초대졸 이상
• 해외여행에 결격사유가 없는 자
• 정보보안 업무를 경험하고, 이를 기획 문서 등으로 체계를 잡고자 하는 자
• 정보보안 경력 보유 시 기획 경력 없어도 됨
• 정보보안 트렌드를 이해하는 자
• 정보보안 아키텍쳐 및 제품에 대한 이해를 하는 자
• 기본 문서 작성이 가능한 자(ppt, excel, hwp)","• 정보보안업무 유경험자 우대
• 정보보안 관련 전공 우대
• 외부조직과의 협업에 거부감이 없는 자
• 보안 트렌드와 관련한 포트폴리오 제출 시 가점
• 정보보안 트렌드, 신규보안기술, 신규보안제품, 보안과 관련한 새로운 이슈 등 관련 주제 중 자유 선택","경력
경력 2~10년","ISMS
Microsoft Office 365",https://www.jumpit.co.kr/position/15769,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
