회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
미디어로그,"마감일
상시",미디어로그(LG그룹) 웹 하드 3.0 SM 경력 채용,웹 풀스택 개발자,"• Java, Spring, Spring Boot, JSP 개발 스킬 필수
• Oracle, MariaDB
• Linux","• LG U+ SI/SM 업무 경험
• 서버 간 연동 처리 경험 (restful, kafka 등)","경력
경력 10~15년","Java
JSP
Spring Boot
MariaDB
Oracle
Linux",https://www.jumpit.co.kr/position/16607,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가 이용(한화/대명/곤지암)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원"
다이얼로그디자인에이전시,"마감일
2023-07-31",Full-Stack Software Engineer,웹 풀스택 개발자,"• 2년 이상 5년 이하의 소프트웨어 엔지니어 경력이 있으신 분
• React/NodeJS 등의 Back-end와 Front-end 서비스 개발을 위한 개발 언어, 프레임웍을 하나 이상 능숙하게 다루실 수 있으신 분(풀스택)
• AWS EC2, GCP 등 클라우드 기반의 서버 구축 경험이 있으신 분 
• 협업하는 사람들과 논리적인 커뮤니케이션이 가능하신 분
• Restful API에 대한 이해와 실무 경험이 있는 분 
• 한국인 팀원과의 의사소통이 원활할 수준의 한국어 능력(외국인 지원자)","• 컴퓨터공학 또는 관련 학문을 전공하신 분
• 자연어처리, 딥러닝, MLOps 등에 대한 이해가 있으신 분
• 엔지니어 이외의 다른 역할을 맡은 사람을 포함한 3인 이상의 팀에서 협업을 통한 제품 개발을 해 보신 분 
• Tensorflow / Pytorch 등의 AI 프레임워크를 활용한 프로젝트 연구 개발 경험 또는 높은 수준의 이해도가 있으신 분
• 어텐션 메커니즘, 트랜스포머, BERT, GPT 등 알고리즘과 언어 모델을 활용한 트레이닝, 파인튜닝 등의 연구 개발 경험 또는 높은 수준의 이해도가 있으신 분
• 최신 AI 알고리즘, LLM 등을 활용한 연구 개발 경험이 있으신 분
• 피그마, 스토리북을 활용해서 디자인 시스템을 설계/구현/유지보수 해본 경험","경력
경력 2~5년","Node.js
Spring
React
Django
Flutter
AWS
GCP
AI/인공지능
TensorFlow
PyTorch",https://www.jumpit.co.kr/position/17185,"(1) 근무 및 급여 조건
• 채용 형태 : 정규직 (수습 기간 2개월)
• 급여 및 연봉 : 5,000만원 ~7,000만원 범위에서 개인의 경력과 역량에 따라 협의를 거쳐 결정 
• 근무 장소 : 8호선 문정역에서 걸어서 5분 이내에 위치한 초역세권 사무실(3호선 가락시장역도 도보 10분 이내)

(2) 복지와 혜택
• 개발 장비 지원(m1pro급 맥북 + 모니터)
• 업무에 필요한 유료 소프트웨어 구매
• 커피 머신 구비 및 간식 무제한 제공
• 시간 외 근무가 2시간 이상일 시 야근 식대 제공
• 월 주차비 100% 지원
• 전체 회식, 팀 회식비 지원
• 눈치 보지 않고 연차, 반차 사용
• 경조사비 지원
• 명절 선물
• 5년 단위 장기 근속자 포상(상여금, 휴가)
• 연말 상여금"
미디어로그,"마감일
상시",미디어로그(LG그룹) 풀스택 개발자 (사내 업무 시스템),웹 풀스택 개발자,"• Java / Spring framework 개발 스킬 필수 (3년 차 이상)
• RDBMS 또는 NoSQL 데이터베이스 경험
• 협업 도구, 프로젝트 관리 도구, 소스 제어 도구 등의 활용 경험","• LINUX 경험
• 컴퓨터 공학 관련 전공 또는 관련 학위","경력
경력 5~10년","Java
Spring Framework
NoSql
Linux",https://www.jumpit.co.kr/position/16187,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용(한화콘도/대명콘도)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원"
아이투맥스,"마감일
2023-07-31",Java 개발자 (5년 이상),웹 풀스택 개발자,"• 5년 이상의 개발 경력
• Java, Javascript 활용 가능자
• REST API 개발 유경험자
• DB : SQL이해 및 DB스키마 설계 가능자
• MS Office 활용 능력 보유자(PPT, Excel)
• IT에 대한 열정, 배움의 의지 소유자","• 영어 활용 가능자
• 뛰어난 커뮤니케이션 능력 소유자
• Salesforce 개발 및 운영 경험자
• Salesforce Developer 자격증 보유자","경력
경력 5~10년","REST API
SQL
JavaScript
HTML5
Oracle
MySQL
Java
Python
.NET
C#",https://www.jumpit.co.kr/position/9578,"[당신의 성장이 곧 우리의 성장]
• 교육비 지원
• 자격증 취득 지원
• 도서구입비 지원

[사람이 가장 소중한 회사]
• 장기근속자 포상
• 각종 경조사 지원
• 통 큰! 결혼지원금
• 프리미엄 건강검진 제공

[일도 휴식도 제대로 하는 회사]
• 법정연차 외 추가휴가 5일 부여
• 월 1회 Family Day(조기퇴근) 실시
• 자유로운 연차사용 장려

[소소한 기쁨을 사랑하는 회사]
• 각종 Day 이벤트
• 생일 및 결혼기념일 지원
• 가족 이벤트 지원(출산, 입학, 수능 등)
• 웰컴키트 지급

[당신을 위한 근무환경]
• 7시 ~ 10시 자유로운 출근
• 무제한 스낵바 & 고급 커피머신
• 최신 노트북 & 듀얼모니터 지급
• 카페형 바 테이블"
베이콘,"마감일
상시",웹풀스택 개발자 채용,웹 풀스택 개발자,"• 대졸 (전문대졸 포함) 
• 경력 2년이상 
• 해외출장 가능자","• 일본어 가능자우대 (JLPT 3급이상), 영어 가능자 우대 
• 컴퓨터 관련학과 전공자 또는 교육이수자(정보통신관련) 우대","경력
경력 2~5년","JavaScript
Spring Framework
Java
SQL
Linux
GitHub
HTML5",https://www.jumpit.co.kr/position/13539,"유연근무제, 연차휴가 자유롭게 사용, 맥부긒로+4K 모니터 지급, 필요한 정품 소프트웨어 구매지원, 자율복장, 생일 및 명절 상품권 지급, 눈치보지 않는 퇴근문화, 회식 강요 안함, 스낵 음료 항시 제공"
틱스잇,"마감일
상시","여행 IT 개발(JAVA, Spring)자 채용",웹 풀스택 개발자,"• Java, Spring framework 사용 가능하신 분
• 템플릿 엔진에 대한 이해 및 응용이 가능하신 분
• Git, Jira 같은 협업 개발 경험이 많으신 분
• 학력 : 초대졸이상
• 경력 : 경력 2년 이상","• 프론트엔드 실무 개발 경험(팀 프로젝트 진행 혹은 오픈소스 개발)있으신 분
• React, Vue.js 기본 동작 원리를 이해하고 이를 활용한 웹사이트 개발 경험이 있으신 분
• AWS 등 Cloud 사용 경험이 많으신 분
• Linux 능통하신 분
• 오픈소스 라이브러리 활용, 트러블 슈팅 대응이 뛰어나신 분
• Agile Process, API, DDD, Design Pattern,Continuous Integration 등에 이해 있으신 분
• 다양한 서비스 플랫폼 (iOS, Android, PC/Mobile Web) 경험을 가지고 계신분","경력
경력 2~10년","java
react
vue.js
Spring
Spring Framework
Git
Jira
Linux
AWS",https://www.jumpit.co.kr/position/9448,• 자유로운 한달 최소 1회 회식과 문회데이 및 다과 및 음료제공
호들,"마감일
상시",웹 풀스택 개발자 경력사원 모집,웹 풀스택 개발자,"• 프론트 엔드 : HTML, SCSS, TypeScript, ReactJS, Nextjs, Recoil, GraphQL
• 백 엔드 : Nodejs, GraphQL, TypeScript, Nextjs, TypeORM
• 데이터베이스 : MySQL
• 배포 및 운영 : AWS EC2, S3, CloudFront, Github","• DApp 개발 경험이 있으신 분
• 블록체인 이해도가 있는 분
• Solidity, Klaytn 등을 이용한 스마트컨트랙트 개발 경험이 있는 분
• 경험이 없는 분야도 공부하여 프로젝트에 적용할 수 있는 분","경력
경력 3~8년","html5
css 3
typescript
react
node.js
graphql
next.js
mysql
aws",https://www.jumpit.co.kr/position/15198,"• 주 5일 근무, 2주 80시간 탄력근무(14~18시 핵심근무시간)
• 점심 12,000원 실비지원
• 자율 휴가제
• 생일, 설날, 추석 등 각종 기념일과 명절에 선물 지급
• 듀얼 모니터 등 직군에 맞는 업무 장비 지원"
미디어로그,"마감일
상시",미디어로그(LG그룹) 풀스택 개발자 (휴대폰 결제 시스템),웹 풀스택 개발자,"• Java / Spring framework 개발 스킬 필수(5년차 이상)
• 시스템 분석/설계 역량
• RDBMS(Mysql) 이용한 개발
• 협업 도구, 프로젝트 관리 도구, 소스 제어 도구 등의 활용 경험
• 개발 산출물 작성 경험","• PG 연동개발 경험
• 빅데이터 분석 업무 경험
• LINUX, AWS 경험
• 컴퓨터 공학 관련 전공 또는 관련 학위","경력
경력 7~15년","Java
Spring Framework
MySQL
Linux
AWS",https://www.jumpit.co.kr/position/16185,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용(한화콘도/대명콘도)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원"
펜타시큐리티시스템,"마감일
상시",웹 개발자(프론트엔드 / 백엔드) (경력),웹 풀스택 개발자,"• 경력 3년 이상
• RESTful API에 대한 이해가 있는 분
• PHP Framework, python 개발 경험이 있으신 분
• 모던 JavaScript에 대한 이해가 충분히 있는 분
• MySQL(Maria DB/MySQL) 등 RDBMS에 대한 이해가 있는 분
• HTTP에 대한 이해와 서버 API에 이해가 있는 분","• Linux 환경 개발 경험이 있는 분
• Front-end Framework를 사용한 개발 경험이 있는 분
• Vue.js 개발 경험이 있는 분
• RESTful API 설계/개발 경험이 있는 분
• Git을 이용한 형상관리 및 코드 리뷰 경험이 있는 분
• 풀 스택 개발에 관심이 많은 분","경력
경력 3~10년","REST API
PHP
Python
JavaScript
MySQL
Linux
Vue.js
Git",https://www.jumpit.co.kr/position/16692,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
이엘온소프트,"마감일
상시",SI/JAVA/공공 웹 개발자(경력5년이상),웹 풀스택 개발자,"• 경력 : 5년 이상
• JAVA, jsp, HTML, CSS, javascript, jquery등의 전문 지식 보유 및 개발 경험자","• 전자정부프레임워크 경험자 우대
• 단위/통합 테스트에 대한 경험이 있으신 분
• 분석/설계 경험자 우대
• PM/PL 경험자 우대
• 원활한 커뮤니케이션 스킬
• 목표 달성을 위해 능동적으로 업무를 진행 할 수 있는 분","경력
경력 5~20년","Java
JSP
HTML5
CSS 3
JavaScript
jQuery",https://www.jumpit.co.kr/position/16202,"[ELONSOFT 임직원을 ON AND ON하게 만드는 복리후생과 근무 환경]
• 장기근속 포상 : 5년, 10년 리프레시 유급휴가 및 휴가비 지원
• 우수사원 포상 및 포상금, 상여금 지급
• 경조휴가 및 경조금 지원
• 종합건강검진비용 지원
• 도서 구매비 지원
• 자기 계발을 위한 교육 및 인강 콘텐츠 지원
• 자격증시험 응시료 지원 및 자격증 합격 축하금 지원
• 하계 휴가비 지원
• 생일 축하 상품권 지원
• 야근식대 및 야근교통비 지원
• 각종 음료와 간식, 커피 제공
• 연차 사용 장려 : 눈치 보지 말고 사용하세요!
• 해외워크샵 : 해외에서 리프레시 하자! 
• 수평적 조직문화
• 자율복장"
