회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
원메딕스인더스트리,"마감일
상시",iOS 개발자 모집,IOS 개발자,"• iOS 앱 개발 경력 5년 이상이신 분
• 1개 이상의 프로젝트를 시작과 오픈의 경험을 갖추신 분
• Swift 개발 언어에 능숙하신 분
• iOS 및 Apple의 다지인 철학(HIG)에 대한 이해가 높은 분","• 테스트 코드 작성 경험이 있으신 분
• 자기 주도적으로 일 하는 걸 즐기고, 커뮤니케이션이 원활하신 분
• 사용자의 니즈를 파악해 개선 방안을 설계, 구현하는 것을 좋아하는 분","경력
경력 5~10년","iOS
Swift",https://www.jumpit.co.kr/position/16513,"• 신사역 가로수길에 사무실, 신사역 도보 5분
• 시간 선택제 출근 (7~10시), 8시간/일 근무
• 현재 주 2회 재택근무 중
• 주차장 제공
• 장기근속시 리프레시 휴가 제공
• 업무에 필요한 노트북, 모니터, 키보드, 마우스, 프로그램 제공
• 스타벅스 5만원 기프트 카드 증정(생일엔 8만원)
• 협력 병원 진료비 직원할인
• 다양한 종류의 스낵 및 음료 제공
• 필요한 복지는 요청하면 즉시 반영이 목표"
리콘랩스(플리카plicar),"마감일
2023-07-31","모바일 앱(Main iOS, Sub Android) 개발자",IOS 개발자,"• Swift를 활용한 2년 이상의 개발 경력 또는 그에 준하는 경험이 있는 분
• 3D공간에 대한 이해(기초적인 선형대수)
• 새로운 기술, 프레임워크 적용에 거부감이 없는 분
• iOS 애플리케이션의 기본 지식 및 앱스토어 배포/관리 경험이 있는 분","• 안드로이드 Native 애플리케이션 개발 경험이 있는 분
• AWS 기반의 백엔드 인프라와 연동 경험이 있는 분
• 테스트에 대한 경험 및 지식을 보유하신 분
• Swift Standard Code Convention을 잘 지키시는 분
• 사용자 경험 개선에 관심이 있는 분
• 아래 키워드에 익숙하신 분
Slack, Notion, Figma, AWS, REST, Node.js , 3D, Serverless

• 개발환경
- 주요 언어: Swift , Javascript
- iOS 주요 라이브러리 : SwiftUI, RealityKit, ARKit
- 개발 도구: Xcode 14, Swfit Package Manager","경력
경력 2~10년","Swift
iOS
AR
Android OS
AWS",https://www.jumpit.co.kr/position/12713,"[개인의 라이프사이클에 집중해요]
• 근무시간은 스스로 정할 수 있는 유연근무제를 시행하고 있습니다.
• 사회적 거리두기와 관계 없이 최대 주2회 재택근무제도를 활용할 수 있습니다.

[업무에만 몰입하고 협업하며, 회사와 함께 성장해요]
• 무제한 도서 및 교육지원
- 리콘랩스팀에게 구성원의 성장 만큼 중요한 것은 없습니다.
- 성장에 도움이 된다면 회사에서 모두 지원하고 있습니다.

• 최고급 IT 장비 및 소프트웨어 지원
- 업무에 필요한 고사양 IT 장비와 소프트웨어를 지원하고 있습니다.

• 식대 및 간식지원
- 비용 걱정 없이 든든하게 식사하실 수 있도록 식대와 간식을 지원하고 있습니다.
- 메뉴선택 걱정 없이 넉넉한 점심/저녁식대(1식 13,000원/개인형 법인카드) 제공
- 스낵바 운영을 통한 무제한 간식, 음료, 커피(원두, 스타벅스 및 네스프레소 캡슐) 제공

• 리프레시 제도 지원
- 충분한 휴식과 재충전을 위한 리프레시 근무환경을 지원하고 있습니다.
- 3년마다 최대 10일의 리프레시 휴가와 여행지원금 제공
- 1년마다 일상에서 벗어나 원하는 장소 어디서든 최대 5일의 워케이션 근무환경 제공
- 자유로운 연차 사용으로 언제든 편하게 일상 재충전 가능한 조직문화 조성

• 경조사 지원
- 기본적인 경조사 이외에도 좋은 날에는 더욱 기쁠 수 있도록 리콘랩스팀 구성원이 함께 축하합니다.
- 생일 축하금, 생일반차 제공
- 결혼 축하금 , 결혼기념일 축하금, 출산 축하금 제공
- 우수사원 축하금 제공
- 명절(설/추석) 선물 제공

• 취미생활 지원
- 행복한 취미는 리콘랩스팀 구성원과 함께 즐길 수 있도록 소모임 활동을 지원하고 있습니다.
- 소모임 활동은 월 1회 문화의 날에 이뤄지며, 13시부터 활동하여 15시 이후 자율 퇴근 시행

• 오피스케어 지원
- 배경음악(BGM)이 흐르는 카페 같은 오피스(업무몰입도 UP)
- 업무에 불편함이 없는 최고의 오피스 환경 제공

• 수평적인 조직문화 추구
- 직급/연차에 상관 없이 누구나 자유롭게 발의하고 토론에 참여할 수 있도록 수평적 조직문화를 만들어 가고 있으며, 서로를 존중하는 ‘님’ 호칭문화를 사용하고 있습니다.
- 월 1회 타운홀 미팅을 통해 리콘랩스팀 성장과 혁신의 과정을 경험할 수 있으며, 내부 커뮤니케이션 협업 툴을 통해 투명하고 공정한 정보를 제공하고 있습니다."
쉐어그라운드,"마감일
상시",iOS 개발자,IOS 개발자,"• iOS 앱 개발 경력 3년 이상
• SwiftUI를 이용한 개발 환경에 대한 경험
• Hybrid App 개발 및 서비스 경험자
• Git을 통한 버전 관리 경험
• 포지션을 넘어 비즈니스 동료, 파트너로서 비즈니스 도메인에 대한 깊은 이해를 추구하시는 분
• 커뮤니케이션과 협업스킬이 좋으신 분","• 플랫폼 별 이해도 (모바일, 데스크톱, 웹 등)를 가지신 분
• 인터랙션을 통해 사용자에게 명확한 목적 전달에 관심이 많은 분
• 사용자 조사를 통한 문제 인식 및 해결능력을 가진 분
• Android 앱 개발 경험
• 반응형 웹(React.js) 개발 경험이 있으신 분
• 서버사이드 렌더링 프레임워크 (Next.js) 사용 경험이 있으신 분
• AWS 환경에서 CI/CD 구축 경험","경력
경력 3~10년","Swift
iOS
Git",https://www.jumpit.co.kr/position/5625,"쉐어그라운드는 성장을 장려합니다.
• 배움이 있는 삶, 기술 및 다양한 서비스에 대한 사내 스터디
• 열린 문화, 성장에 도움이 되는 팀 문화 지향

쉐어그라운드 구성원은 최고의 환경에서 몰입합니다.
• 최상의 업무 환경 : 최고급 맥북 프로 및 모니터 등 필요한 기기 적극 지원
• 역세권 사무실 : 신당역 1분거리

쉐어그라운드 구성원의 자율성을 보장합니다.
• 자율 복장 : 내 마음에 들고, 일하기 편한 옷차림
• 눈치 안보는 휴가 사용 : 기본 휴가 외에 보건 휴가/대체휴가/가족돌봄 휴가 등 법정휴가 지원

쉐어그라운드는 구성원을 소중히 여깁니다.
• 단체 보험 가입! 여러분은 소중하니까요:)
• 각종 경조사 지원(경조물품, 경조휴가, 경조금)"
유진로봇,"마감일
2023-08-01",청소로봇팀 APP 엔지니어(iOS),IOS 개발자,"• 모바일(iOS) 애플리케이션 개발자로서의 입증된 경험
• 모바일 애플리케이션 설계 및 구축 경험
• Swift와 같은 적어도 하나의 프로그래밍 언어로 프로그래밍할 수 있는 기능 구현 경험자
• 소프트웨어 설계 및 프로그래밍 원리에 대한 탁월한 이해
• 의사소통 능력이 뛰어난 팀 플레이어
• 분석적 사고 및 문제 해결 능력
• 세부 정보 및 시간 관리 기술에 대한 높은 관심
• 컴퓨터 공학 또는 관련 분야의 BSc/BA; MSc/MA를 높이 평가","• 4년 이상 모바일 애플리케이션 설계 및 구축 경험(iOS, Android용)
• 새로운 개발 언어 및 환경을 학습할 수 있는 능력/의지가 있는 자
• 유연한(agile) 개발 방식 경험자
• 멀티플랫폼 개발 경험자(예: iOS) 
• 코드 검토 및 개선 가능자 
• 영어 능통자","경력
경력 4~10년","iOS
RxJava
Swift
Kotlin
C#",https://www.jumpit.co.kr/position/15988,"• 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
• 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
• 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금, 결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
• 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
• 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
• 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원"
제네시스네스트,"마감일
상시",Game Platform iOS 개발자,IOS 개발자,"• iOS 개발 경력 2년 이상
• Swift 언어에 능숙하신 분
• 원활한 커뮤니케이션과 문제 해결 능력을 보유하신 분","• iOS 앱 개발 경험
• Unity, Unreal 엔진 기반 게임 개발 경험
• 인증, 결제 등의 게임 공통 기능 개발 경험
• 블록체인 관련 프로젝트 경험이 있거나 이해도가 높은 분","경력
경력 2~8년","iOS
Swift
Git
GitHub
Xcode",https://www.jumpit.co.kr/position/17632,"• 회사의 성장을 함께 누릴 수 있도록 입사 인력 전원에게 스톡옵션 지급 
• NHN, Wemade등 일류 IT기업에서 게임부문 CTO, 실장, 팁장, 팀원을 했던 다양한 업계 최고의 팀 동료와 일할 수 있는 기회
• 전원 허먼 밀러 의자 제공
• 유연한 시차 출퇴근제 운영
• 직원 및 가족에 대한 단체상해실비보험 제공 - 본인의 안정적인 생활과 더불어 아이들에겐 좋은 부모가 될수 있는 기회^^
• 점심, 저녁 식대 제공
• 3년 마다 장기근속자에 대한 안식월 및 휴가 지원비 지급
• 최고의 개발 장비 제공 
• 직책 상관없이 수평적이고, 부서 구분 없이 소통하는 업무 환경
• 명절(구정/추석) 선물 지급
• 경조사 지원 (지원금/휴가)
• 4대보험 
• 자기계발을 위한 교육 및 서적 구매 지원"
쓰리아이,"마감일
상시",iOS App Developer,IOS 개발자,"• 컴퓨터 과학, 공학 또는 관련 분야의 학사 학위 또는 동등한 교육, 펠로우십 또는 업무 경험이 있으신 분
• 4년 이상의 iOS 앱 개발 경험이 있으신 분
• Swift로 1년 이상 근무한 경험이 있으신 분
• 뛰어난 논리와 문제 해결 능력이 있으신 분","• iOS SDK 성능 도구 및 최적화 기술에 대한 지식
• 유닛/UI 테스트 경험
• 카메라 작업을 위한 AV Foundation 경험
• MVVM 및 기타 설계 패턴에 대한 경험
• Clean Architecture 경험
• Objective-C, C++ 경험","경력
경력 4~20년","iOS
Swift
WebRTC
Objective-C
C++",https://www.jumpit.co.kr/position/3284,"• 점심 식대 지원 
• 직급 및 포지션에 따라 스톡옵션 지급 가능
• 장기 근속자 포상
• 매달 우수사원 표창
• 매년 직원 건강검진 시행
• 편안한 자율 복장
• 초과 근무시 저녁식대 제공
• 임직원 생일선물 제공
• 조건 충족시 청년내일채움공제 신청 가능
• 3i Snack Bar: 다양하고 건강한 음료, 차, 커피 그리고 스낵 무한 제공
• 회사의 이익, 성장 기여도 및 개인 성과에 따른 정기 인센티브(연 1회) 및 수시 인센티브(연중 수시)
• 설, 추석 명절 상여 지급
• 회사제품 임직원 할인"
블루앤트,"마감일
상시",Flutter 개발자(1년 이상),IOS 개발자,"• Flutter를 사용하여 앱 개발 및 서비스 가능(IOS, AOS 배포 가능)하신 분
• 상태 관리에 대한 이론을 숙지하신 분 (사용 패키지 BLOC)
• 주도적으로 서비스를 개발 및 운영 하실 수 있는 분
• 애자일한 업무 방식에 적응이 가능하신 분","• 화상통화서비스, 채팅서비스를 플루터로 해보신분
• App Native(Kotlin, Swift 등) 개발을 해보셨거나 개발을 하시는데 두려움이 없으신 분
• 자사 서비스에 애정을 가지고 서비스를 만들어나가실 분
• 자기 주도적으로 프로젝트 설계 및 토론이 가능하신 분
• 좋은 코드를 위해 고민하시는 것을 즐기시는 분","경력
경력 1~5년","iOS
Android OS
Flutter",https://www.jumpit.co.kr/position/3485,"• 본인 및 가족 건강 검진 지원
• 직무 역량 강화 교육 프로그램 지원
• 창립 기념일 휴가
• 무제한 도서 구입 지원
• 복지 포인트 지급
• 생일 당일 케이크 제공
• 경조 휴가 및 경조사비 지원
• 건강 간식 제공
• 휴가비 지원
• 자유로운 연차 사용
• 야근 식대 지원"
페이타랩,"마감일
상시",[패스오더] iOS 개발자,IOS 개발자,"【이런 분을 찾고 있어요!】

• Swift, Zeplin, 형상관리도구, 비즈니스 로직 및 UI 테스트, 시나리오 테스트 경험이 있는 분
• 모바일 앱 UX에 대한 이해도 및 iOS 휴먼 인터페이스에 대한 이해도가 높은 분
• 사용자 경험을 개선하는데 필요한 퍼포먼스 개선 및 네트워킹 구현 경험이 있는 분
• Swift 언어에 익숙하고 iOS 주요 컴퍼넌트에 대한 경험과 이해도가 충분하신 분","【이런 분이면 더 좋아요!】

• Swift, Objective-C에 대한 지식이 풍부하고 관련 경험이 많으신 분
• 효율적인 협업을 위한 iOS 프로젝트의 기반 작업 경험이 있으신 분
• MVVM 디자인 패턴 적용에 대한 경험이 있는 분
• 동료와 다양한 학습 내용을 공유하고 서로 도움을 주고 받으며 함께 기술적으로 성장하고자 하는 마인드를 가진 분
• 요구사항 분석 및 다른 개발자와 협업을 위한 원활한 커뮤니케이션 능력을 가지신 분","경력
신입~10년","iOS
Swift
Objective-C
Git
Xcode
Zeplin",https://www.jumpit.co.kr/position/16972,"【페이타랩의 근무 문화 및 환경】
　
• 구성원 모두가 서로 단단하게 연결되어, 모든 정보를 투명하게 공유하고, 각자의 업무에 몰입할 수 있는 환경
• 최소한의 절차로 일에만 집중할 수 있으며, 의사결정과 각자의 책임이 명확한 효율적인 환경
• 누구나 원하는 만큼 성장하며 커리어를 쌓을 수 있도록 회사가 적극적으로 지지하고 지원해주는 환경
• 뛰어난 실력과 따뜻한 마음을 가진 멋진 동료들과 함께 할 수 있는 환경


【저희는 이렇게 일해요!】

1. 완벽한 결과물은 없다고 생각해요. 빠르게 실행해보고 아니면 개선해나가요.
2. 그냥 하는 일은 없어요. 스스로 업무를 할 때 '왜?'를 항상 생각해요.
3. 하나의 팀으로 서로 단단하게 연결되어 있기 위해 사내의 모든 정보는 투명하게 공유하고 있어요.
4. 직책 및 연차에 상관없이 모든 구성원이 자유롭게 소통하고 대담하게 피드백을 주고받아요.
5. 수평적인 문화를 지향하고 있어요. 직급 대신 모두에게 '님'이라는 호칭을 사용해요.
6. 업무는 수직적으로 해요. 책임을 지는 의사결정권자와 실무자의 구분을 명확히 해요.
7. 가족이 아닌 스포츠팀처럼 각자의 포지션에서 최고가 되기 위해 끊임없이 배우고 노력해요.
8. 일은 힘들 수 있지만, 사람 때문에 힘든 일은 없어요. 구성원들은 서로를 진심으로 아끼고 배려해요.
9. 저녁 회식이 없어요. 다음 날 최상의 컨디션으로 일할 수 있도록 회사가 방해하지 않아요.


【이런 것들을 지원해 드려요!】

■ 효율적으로 생각하고, 움직일 수 있도록
• 2호선 삼성역 5분 거리, 커뮤니티 매니저가 상시 관리하는 최신 시설의 단독 오피스(서울)
• 1호선 서면역 5분 거리, Creative가 넘치는 상상마당에 위치한 오피스(부산)
• 개인별 법인카드 지급(식대, 출장 등에 사용)
• 점심 식사 지원(점심, 저녁식사 비용 1만 1천원)
• 야근 시 저녁 식대, 야근교통비 지원
• 자유로운 복장
• 저녁 회식 없는 문화
• 사유를 묻지 않는 연차 사용

■ 업무에 몰입하고, 원하는 만큼 성장할 수 있도록
• 교육, 세미나, 컨퍼런스 참여 비용 무제한, 전액 지원(참가비 전액, 출장비, 식비 모두 지원)
• 온라인 콘텐츠 구독 지원
• 도서 무제한 구입 지원
• 최고 스펙의 개인별 맞춤 디바이스 제공(iMac, Macbook Pro, 데스크탑, 노트북 등)
• 27"" 듀얼모니터 제공
• Logitech 무선 키보드, 마우스 제공
• 원하시는 분은 버티컬 마우스 추가 제공
• 쾌적한 업무환경 제공(스타일러, IQ Air, 가습기)

■ 함께하는 구성원이 행복할 수 있도록
• 생일 축하 백화점 상품권 지급
• 명절 백화점 상품권 지급
• 건강검진 지원 (연 1회 종합건강검진)
• 패스오더 포인트 매월 지급 (50,000P)
• 모든 오피스 내 스낵바 운영
• 에스프레소 머신, Tea, 간식 무제한 제공
• 구성원끼리 공유하는 맛집 리스트 운영
• 구성원 경조사 발생 시 근조화환 및 경조 휴가, 경조금 지원
• 결혼 시 결혼축하금 100만원 지급"
디어유,"마감일
상시",[코스닥상장사-디어유] iOS 앱 개발자 채용,IOS 개발자,"• Swift / Objective-C를 이용한 iOS 앱 개발 경험자
• Apple Store 에 앱 배포 및 유지보수 업무 경험자
• RESTful API에 대한 기본적인 이해를 가지신 분
• CoreData / SQLite를 활용하여 개발 경험이 있으신 분","• Live Streaming(HLS, RTSP등 ) 기능 개발 경험자
• MVP/MVVM 등 디자이 패턴에 대한 높은 이해도를 가지신 분
• Git을 통한 협업 및 코드 관리가 능숙하신 분
• 오픈 소스 분석 및 활용에 능숙 하신 분","경력
경력 3~10년","iOS
Swift
Objective-C
REST API
SQLite
Git",https://www.jumpit.co.kr/position/1721,"• 출퇴근: 자율(시차)출퇴근제 
• 교육: 신입사원 교육(OJT) / 리더쉽,직무교육/ 사내 외국어 강좌운영
• 지원금/보험: 단체상해보험 / 건강검진지원/ 독감예방접종 지원 
• 조직문화: 수평적 조직문화 / 자율복장/ 님,닉네임 문화
• 근무환경 : 사원증지급 / 카페테리아운영/ 스낵바 운영, 웰컴KIT지급 
• 급여제도 : 4대보험/연차수당/퇴직연금/ 회식비, 중식비 지원, 임직원 우수인재 추천보상제도 운영/ 통신비 지원 
• 선물: 명절선물/귀향비 지급
• 리프레쉬: 연차,반차/ 경조휴가 / 장기근속 포상
• 기타: 계열사 할인"
고퀄,"마감일
2023-07-31",[주식회사 고퀄] iOS 개발자 채용,IOS 개발자,"[이런 능력이 필요 해요!]
• Swift를 이용한 iOS 앱 개발 경력 3년 이상
• 포괄적인 고퀄 IoT 서비스 구조 이해 
• 점진적 앱 개발 능력
• 기획/디자인/개발 직군과 원활한 커뮤니케이션 능력
• 코드 리뷰를 위한 GitHub 주소 공유가 가능하신 분","[이런 것도 잘 하시면 더더욱 좋아요!] 
• 사용자 중심 IoT 제품 UI/UX 최적화에 관심이 있으신 분
• Reactive 프로그래밍 경험이 있으신 분
• 앱 최적화 경험이 있으신 분","경력
경력 3~10년","iOS
Swift
GitHub",https://www.jumpit.co.kr/position/15737,"[고퀄은 이런 문화를 지향합니다]
• 모두가 서로 업무적으로 믿을 수 있고 함께 성장하는 문화
• 몰입하고 빠른 성장을 경험 할 수 있는 환경과 문화
• 개인의 합보다 위대한 팀의 결과를 만드는 문화
• 고객에게는 겸손하게, 시장에서는 품격있는 1위로
• 슬랙을 통한 투명한 커뮤니케이션 지향
• 빠른 의사결정을 위한 자율, 권한, 책임
• 빠른 시도, 피드백, 빠른 개선의 과정
• 실패와 실수를 통한 성장 및 개선
• 최상의 결과를 함께 상상하며 도전적인 성과 쟁취

[고퀄은 이런 크루와 함께 성장하고 싶습니다]
• 업무에 대한 책임감을 가지신 분
• 성장을 위해 스스로 고민하시는 분
• 일과 성장의 즐거움을 즐기시는 분
• 함께 더 나은, 옳은 방향을 위해 건강한 토론을 할 수 있는 분

[고퀄은 이런 환경에서 근무하고 있습니다]
• 가산디지털단지역 6번 출구에서 도보 1분
• 넓은 데스커 책상과 시디즈, 퍼시스 의자 제공
• 보드게임, 닌텐도 스위치, 탁구대 구비
• 국내 유일 IoT 쇼룸과 라운지 운영
• 업무효율성을 높이기 위한 다양한 업무용 SW를 지원

[고퀄에서는 이런 것을 지원해드려요]
• 입사선물로 스마트홈 패키지 지원 (+더 필요하시다면 직원 할인)
• 점심 식대 지원
• 간식 및 커피 지원 (스낵바 자유 이용)
• 도서구입비 및 교육 지원
• 필요한 업무용 소프트웨어 지원
• 원하시는 업무 장비 지원 (맥북 or 그램)
• 자유로운 연차, 반차 사용
• 3년 근속 시 리프레시 유급 휴가 2주 제공
• 경조 휴가 및 경조금"
