회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
엔스테이지,"마감일
상시",모바일 클라이언트 (Unity3D C#),게임 클라이언트 개발자,"• Unity 개발 경험 2년 이상 이신 분
• Android, iOS 빌드 관리 및 트러블슈팅 경험이 있으신 분
• 기존 코드 분석을 통해 매커니즘을 파악할 수 있는 코드 리딩 능력이 있으신 분
• 게임 기획을 매커니즘으로 해석하여 설계할 수 있는 능력이 있으신 분
• Git 사용 경험이 있으신 분
• 다른 직군의 동료와 원활하게 소통할 수 있는 커뮤니케이션 능력이 좋으신 분","• Unity 성능 최적화 경험이 있으신 분 (프로파일링)
• 영문 개발 문서를 문제 없이 읽을 수 있을 정도의 영어 독해가 가능하신 분
• 코드 리뷰 경험 및 개발자 교육 경험이 있으신 분
• 모바일 빌드 및 배포 자동화 시스템 구축 경험이 있으신 분
• Unity용 Android 또는 iOS 네이티브 플러그인 개발 경험이 있으신 분
• 모바일 광고 시스템에 대한 전반적인 이해를 하고 있으신 분
• 여러 개의 게임을 동시에 관리한 경험이 있으신 분
• 3D 컨텐츠 및 방치형 RPG 게임 개발 경험이 있으신 분","경력
경력 3~10년","Unity
Firebase
Facebook Ads
Android SDK
JSON
Google Ads
C#
Git
iOS",https://www.jumpit.co.kr/position/1356,"• 출근 :
 - 자율 출근제 운영(오전 9~11시)
 - 셔틀 버스 운영(판교/야탑역 출발)
• 업무 :
 - 정보 공유 및 분석 문화 지향 (Slack, Notion, Jira, Git 등 사용)
 - WORK & LIFE BALANCE 지향
 - 주체적인 업무 관리
• 식사 :
 - 아침 & 점심 & 석식(야근 필요시) 제공
 - 스낵바 운영
 - 맛있는 수요일(*격주 중식비 추가 지원 및 점심시간 추가 제공)
 - 행복한 금요일(*매월 마지막 주 금요일 오후 1시간 조기 퇴근)
• 휴가 :
 - 자율적 휴가 사용 문화(연차, 반차)
 - 하반기 전사 정기 휴가(최장 7일)
 - 육아 휴직 제도 운영
 - 장기 근속 휴가 및 포상금 지원 
• 건강 :
 - 연 1회 건강 검진(60만원 상당)
 - 환절기 독감 예방접종
 - 심리상담 프로그램 운영
• 교육 :
 - 개인 성장을 위한 교육비 지원
 - 도서 구매 지원
• 성과 :
 - 복지 포인트 지급(연 120만원)
 - 상여금 지급(추석, 설, 여름휴가, 겨울휴가)
 - 프로젝트 성과에 따른 인센티브(연 1회)
• 기타 
 - 각종 경조사 지원"
소울엑스,"마감일
상시",유니티 개발자,게임 클라이언트 개발자,"• Unity을 이용한 개발 경험
• C# 프로그래밍 및 OOP에 대한 지식과 경험
• 소프트웨어 디자인 패턴에 대한 지식과 경험컴퓨터 시스템, 알고리즘 등 CS분야의 기초 지식
• 다른 직군 동료와의 원활한 커뮤니케이션
• 유니티 기반 실무 경력 보유자","• Python, 3D 컨텐츠 제작 파이프라인에 대해 이해가 있으신 분
• 전산학과, 컴퓨터 공학과, 게임공학과 전공/부전공 우대
• 게임서버 개발 및 연동 가능자
• Protobuf/RESTful/Websocket 등의 프로토콜에 대한 기초 지식
• 큰 코드 베이스 작업 경험
• 수학과 물리에 대한 지식","경력
경력 3~5년","Unity
C#
C++",https://www.jumpit.co.kr/position/16160,"• 재택근무 가능
• 성과급, 인센티브제
• 4대보험 / 퇴직연금 
• 업무 효율에 따른 탄력 근무(개인별 시차출퇴근제 시행)
• 야근 지양, 집중을 통한 효율 추구
• 개인의 도전과 성장 지향(개인 역량 확대 및 강화를 위한 문화활동이나 교육 지원)
• 명절 선물지급"
소울엑스,"마감일
상시",언리얼 개발자,게임 클라이언트 개발자,"• Unreal Engine을 이용한 개발 경험
• C++ 프로그래밍 및 OOP에 대한 지식과 경험
• 소프트웨어 디자인 패턴에 대한 지식과 경험컴퓨터 시스템, 알고리즘 등 CS분야의 기초 지식
• 다른 직군 동료와의 원활한 커뮤니케이션
• 언리얼엔진 기반 실무 경력 보유자","• Python, 3D 컨텐츠 제작 파이프라인에 대해 이해가 있으신 분
• 전산학과, 컴퓨터 공학과, 게임공학과 전공/부전공 우대
• 게임서버 개발 및 연동 가능자
• Protobuf/RESTful/Websocket 등의 프로토콜에 대한 기초 지식
• 큰 코드 베이스 작업 경험
• 수학과 물리에 대한 지식","경력
경력 3~5년","Unreal Engine
C++",https://www.jumpit.co.kr/position/16159,"• 재택근무 가능
• 성과급, 인센티브제
• 4대보험 / 퇴직연금 
• 업무 효율에 따른 탄력 근무(개인별 시차출퇴근제 시행)
• 야근 지양, 집중을 통한 효율 추구
• 개인의 도전과 성장 지향(개인 역량 확대 및 강화를 위한 문화활동이나 교육 지원)
• 명절 선물지급"
에이치투케이,"마감일
상시",[경력] 유니티 개발자,게임 클라이언트 개발자,"[당신을 기다립니다]
• 개발을 재미있어 하시는 분
• Unity와 C#에 대한 폭 넓은 이해와 경험이 있으신 분
• 자료구조 및 알고리즘에 대한 높은 이해도를 가지신 분
• 긍정적 마인드로 원활한 의사소통이 가능하신 분
• 새로운 기술에 대한 두려움이 없고 학습 속도가 가파르신 분","[놓치고 싶지 않아요]
• Unity 개발 및 서비스 운영 경험이 많으신 분
• Android, iOS 앱으로 출시 경험이 많으신 분 (결제 및 SNS 간편가입 모듈 경험 특히 우대)
• Unity 애니메이션 제작 경험이 많으신 분 (디자인 제외)
• Unity Physics 및 Particle System 개발 경험이 많으신 분
• Unity App과 WAS 간의 통신 개발 경험이 많으신 분 (비동기 로직 처리)
• Unity IAP 개발 경험이 많으신 분
• Native Plugin 개발 기술을 보유하신 분 (Android, iOS)
• Firebase SDK를 다양하게 사용해보신 분 (Analytics, DynamicLinks, CloudMessaging 등)
• LINQ 또는 SQLite를 능숙하게 다루시는 분
• Github, Github Actions을 능숙하게 다루시는 분","경력
경력 5~20년","Unity
C#",https://www.jumpit.co.kr/position/16318,"[임직원의 성장과 몰입을 위해 H2K는 지원을 아끼지 않습니다] 
1. 에듀테크 분야 1위 한글 교육 앱을 만들고 있는 최고의 팀과 동료들이 있습니다.
2. 몰입과 성과만큼 보상하는 것이 최고의 복지임을 인정하는 철학을 갖고 있습니다.
3. 매년 스톡옵션을 협상합니다.
4. 일하고 싶을 때 일합니다.
• 10:00 - 15:00 집중소통시간 외에는 근무 시간을 자유롭게 사용합니다.
• 따로 근무 시간을 관리하거나 체크하지 않습니다.
• 휴가는 원할 때, 별도의 승인 없이 자유롭게 사용합니다.
5. 원격 근무를 허용합니다.
• 그룹장의 승인 하에 장소에 제한 없는 원격 근무가 가능합니다.
• 코로나 19 이전부터 원격 근무를 운영하여 효율적인 원격 근무 시스템이 잘 마련되어 있습니다.
6. 임직원의 성장을 응원합니다.
• H2K는 회사와 개인의 동반 성장을 꿈꿉니다.
• 최신형 맥북과 모니터 등 원하는 장비와 도구를 지원합니다.
• 연 120만원 상당의 자기계발비를 지원합니다.
• 일 1만원 카페음료비를 지원합니다.
• 격년으로 30만원 상당의 건강검진을 지원합니다.
• 기본 연차 외 생일 반차, 연말연시 office closing, 리프레시 휴가 제도를 운영합니다.
• 다양한 경조사에 대한 경조 지원금 및 유급 휴가를 제공합니다."
이스트게임즈,"마감일
상시",캐주얼게임 클라이언트개발,게임 클라이언트 개발자,"• 프로그래밍 관련 전공자
• 게임 개발 경험 및 지식 보유자
• Unity 엔진 경험자",• Unity 엔진으로 게임 개발 및 출시 경험자,"경력
경력 1~10년","Unity
C#
Java
JavaScript
C++",https://www.jumpit.co.kr/position/7455,"[ESTGames Life]
즐거운 사람이 재미있는 게임을 만들수 있다는 생각으로 임직원의 Work & Life 밸런스를 위해 노력합니다.

① Fun, In and out
즐거운 게임은 즐겁게 일하는 사람들 손에서 나옵니다. 이스트게임즈는 즐겁게 일할 수 있는 환경을 제공하기 위해 노력합니다.
• 복지 포인트 (원하는 곳에 내 마음대로!)
- 여행/공연/자기계발/쇼핑 등 다양한 분야에서 자유롭게 사용 가능한 복지포인트 지급
• 사내 카페테리아 (편안한 휴식 시간을 위한 우리만의 전용 공간)
- 회사 근처 유명 카페 입점
- 제조 음료 할인 및 베이커리 판매
• 축하 이벤트 (즐거운 날, 더 즐거울 수 있도록!)
- 졸업, 수습 종료 축하 이벤트
- 자녀 초등학교 입학 축하 이벤트
- 장기근속 축하 리프레시 휴가 지원

② Life, In and out
우리는 회사의 구성원이기 전에 한 가족의 구성원입니다. 이스트게임즈는 보다 풍요롭고 행복한 회사 생활을 위해 가족과의 행복한 삶을 지원합니다.
• 가족 친화 제도 (행복한 가정, 행복한 회사)
- 출산 축하 선물, 육아 수당
- 소노, 한화 리조트 지원
- 제주캠퍼스 게스트룸 지원
• 건강 관리 지원 (그 누구도 아프지 않도록)
- 건강검진 및 휴가 지원
- 병가 및 단체보험
• 경조사 지원 (마음을 함께해요)
- 경조사 휴가, 경조금 지원
- 화환, 꽃바구니, 상조 용품 지원

③ Freedom, with Responsibility
오늘도 열심히 일한 당신! 자유롭게 게임하고, 자유롭게 휴가쓰고, 자유롭게 퇴근하세요.
• 자기 주도적인 업무 환경 (업무에 몰입할 수 있도록!)
- 시차출퇴근제
- 원격근무 지원
- 시간 연차 제도(2시간 단위)
- 기여에 따른 차등 보상제
• 게임 캐시 지원 (게임 개발을 위한 플레이 경험은 필수!)
- 자사 게임 캐시 지원
• 자기계발 지원 (성장하고 싶은 당신에게)
- 외부 교육 및 세미나 지원
- 도서, 학비 지원
- 금융상품 가입 지원(과학기술인공제회 협약)"
라이프페스타,"마감일
상시",모바일 메타버스 클라이언트 개발자,게임 클라이언트 개발자,"• 전산학 관련 이해 혹은 관련분야 전공자
• C++ 또는 C# 프로그래밍 가능하신 분
• 새로운 기술 습득에 대한 호기심과 열정을 갖추신 분
• 영어로 된 레퍼런스 문서를 이해하는데 어려움이 없는 분
• 주도적으로 방향성을 수립하고 커뮤니케이션 할 수 있는 분","• 모바일 앱/게임의 출시 및 라이브 경험이 있으신 분
• Unity 또는 PlayCanvas 개발 경험이 있으신 분
• OpenGL 또는 WebGL에 대한 이해가 있으신 분
• XR(AR,VR) 개발 경험 있으신 분
• 3D 아바타 커스터마이징에 대한 이해도가 있으신 분","경력
신입~15년","C#
C++
AR
WebGL
OpenGL
Unity
iOS
Android OS",https://www.jumpit.co.kr/position/6744,"라이프페스타는 가치 있는 일과 신뢰 하는 동료들과 함께 일과 삶의 조화를 찾아가고 있습니다.

1. 사내 문화 
• 서로를 존중하는 수평적 문화를 추구하며 서로 간의 호칭은 “이름+님”으로 통일합니다. 
• ‘함께하는 번영’을 가치로 진정성 있게 프로젝트를 바라보고 함께 도와주고 성장하는 최고 수준의 동료들을 경험할 수 있습니다.

2. 하이브리드 워크
• 탄력 출근제(09시~11시)를 도입하여 유연한 근무를 진행 중에 있습니다. 
• 재택 근무를 혼합하여 생산성 향상과 삶의 질의 향상을 추구 합니다. 

3. 업무 환경
• 업무 성과에 따른 스톡옵션 부여
• 자율적인 연차 사용 
• 듀얼 모니터 등 직군에 맞는 업무 장비 지원 
• 성장을 위한 도서 구입비 지원 
• 쾌적하고 자유로운 ""초""역세권 근무환경 (선릉역 1분 거리)"
이스트게임즈,"마감일
상시",게임클라이언트,게임 클라이언트 개발자,"• CS(Computer Science) 기본 지식을 갖춘 분 
• 하나 이상의 General-purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 
• CG(Computer Graphics) 기본 지식을 숙지하고 DirectX/OpenGL 등의 그래픽스 API 사용 경험이 있는 분 
• 주변 동료들과 협업이 가능하며 책임감 있는 분 
• 본인의 개발경험이나 코딩수준을 어필할 수 있는 포트폴리오 첨부 필수","• 하기의 혹은 그 외 하나 이상의 General-purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분
- C/C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go.
• 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분
• 게임엔진 사용 경험이 있는 분
• Shader 프로그래밍 경험이 있는 분
• OS/System Internals 관련 지식을 갖춘 분
• Windows/Linux 환경에서의 Platform-independent 개발 경험이 있는 분
• 오픈소스 기반의 설계 및 개발 경험이 있는 분","경력
신입~20년","C++
Unity
Unreal Engine
Swift
Objective-C
Kotlin
Java
JavaScript",https://www.jumpit.co.kr/position/2036,"[ESTGames Life]
즐거운 사람이 재미있는 게임을 만들수 있다는 생각으로 임직원의 Work & Life 밸런스를 위해 노력합니다.

① Fun, In and out
즐거운 게임은 즐겁게 일하는 사람들 손에서 나옵니다. 이스트게임즈는 즐겁게 일할 수 있는 환경을 제공하기 위해 노력합니다.
• 복지 포인트 (원하는 곳에 내 마음대로!)
- 여행/공연/자기계발/쇼핑 등 다양한 분야에서 자유롭게 사용 가능한 복지포인트 지급
• 사내 카페테리아 (편안한 휴식 시간을 위한 우리만의 전용 공간)
- 회사 근처 유명 카페 입점
- 제조 음료 할인 및 베이커리 판매
• 축하 이벤트 (즐거운 날, 더 즐거울 수 있도록!)
- 졸업, 수습 종료 축하 이벤트
- 자녀 초등학교 입학 축하 이벤트
- 장기근속 축하 리프레시 휴가 지원

② Life, In and out
우리는 회사의 구성원이기 전에 한 가족의 구성원입니다. 이스트게임즈는 보다 풍요롭고 행복한 회사 생활을 위해 가족과의 행복한 삶을 지원합니다.
• 가족 친화 제도 (행복한 가정, 행복한 회사)
- 출산 축하 선물, 육아 수당
- 소노, 한화 리조트 지원
- 제주캠퍼스 게스트룸 지원
• 건강 관리 지원 (그 누구도 아프지 않도록)
- 건강검진 및 휴가 지원
- 병가 및 단체보험
• 경조사 지원 (마음을 함께해요)
- 경조사 휴가, 경조금 지원
- 화환, 꽃바구니, 상조 용품 지원

③ Freedom, with Responsibility
오늘도 열심히 일한 당신! 자유롭게 게임하고, 자유롭게 휴가쓰고, 자유롭게 퇴근하세요.
• 자기 주도적인 업무 환경 (업무에 몰입할 수 있도록!)
- 시차출퇴근제
- 원격근무 지원
- 시간 연차 제도(2시간 단위)
- 기여에 따른 차등 보상제
• 게임 캐시 지원 (게임 개발을 위한 플레이 경험은 필수!)
- 자사 게임 캐시 지원
• 자기계발 지원 (성장하고 싶은 당신에게)
- 외부 교육 및 세미나 지원
- 도서, 학비 지원
- 금융상품 가입 지원(과학기술인공제회 협약)"
미니레코드,"마감일
2023-12-31",Unity 게임 클라이언트 개발자,게임 클라이언트 개발자,"• 유니티게임 개발 경력 필수
• AR VR 개발 경력 필수","• 리듬게임 개발 경력자 우대
• AR VR 경력자 우대","경력
경력 2~10년","Unity
C#
AR
VR",https://www.jumpit.co.kr/position/16639,"• 4대보험
• 명절 상여 및 특근수당
• 중석식 제공
• 경조금 및 경조휴가
• 간식제공 
• 월 1회 부서별 점심회식
• 자유로운 연차사용 
• 최신장비지원
• 콘도이용 지원 ""소노팰리체"" 전국 체인 1인당 연 3일 지원"
쿡앱스,"마감일
상시",[쿡앱스] RPG 게임 클라이언트 개발자 (Unity),게임 클라이언트 개발자,"• (필수) 게임 개발 경력 2년 이상 갖추신 분
• Unity3D 상용 프로젝트 출시 경험 있으신 분
• 자료구조 및 알고리즘, OOP, CBD에 충분한 지식을 갖추신 분
• RPG, Idle 장르 게임 개발 경험 있으신 분
• 언어 : C++, C#
• 포트폴리오 제출 필수","• 게임 좋아하시는 분
• 코드 이해 능력이 높고 개선사항을 제시할 준비가 되신 분
• 아이디어 제시부터 실행까지 책임감 있게 끌고 가실 수 있는 분
• 자신의 코드에 대해 리뷰 받을 준비가 되신 분
• 1년 이상 라이브 서비스해 보신 분
• 컴퓨터 그래픽스에 대한 이해가 싶으신 분","경력
경력 2~10년","C++
C#
Unity",https://www.jumpit.co.kr/position/7519,"<쿡앱스의 파트너로서 함께 일하는 분들을 위해 업계 최고 수준의 복지와 업무에 집중할 수 있는 환경을 제공하고 있습니다.>

• 업무시간: AM 10:00 ~ PM 7:00 (점심 시간 2시간), 주 35시간 근무, 야근 지양 문화
• 직군 상관없이 신입 초봉 연 5,000만원, 인턴 / 계약직 3,500만원 이상 
• 연 2회 인센티브 지급, 연 4회 기본 보너스 지급
• 개인 성장을 위한 무제한 지원 정책 운영 (대학원 학비 90% 지원, 도서 무제한 구매, 외부 강의 수강료 지원 등)
• 자발적 학습조직 CoP, 외부 강사 초빙 등 다양한 교육 정책 운영
• 자유로운 게임 개발 문화 장려를 위한 사내 정기 게임잼 운영
• 연차 외 병가 6일 추가 제공, 자율 휴가 사용 문화 # 조식, 중식, 석식 및 무제한 간식 제공
• # 해외워크샵 # 사우회 운영 및 동아리 지원금 지급 # 각종 경조사 지원
• 3.6.9년마다 장기근속 휴가 및 보너스 지급 # 복지포인트 지급 (베네피아) # 사내 마사지실 운영 # 정기 건강검진 지원

쿡앱스에 대해 더 궁금하시다면?
쿡앱스 스토리: https://www.cookapps.com/cookapps-story
쿡앱스 홈페이지: https://www.cookapps.com/"
111퍼센트,"마감일
상시",플랫폼 클라이언트 개발자,게임 클라이언트 개발자,"• 3년 이상의 Unity를 이용한 게임 개발 경험이 있으신 분
• Unity/Android/iOS에 대한 빌드 프로세스에 대한 이해력을 보유하신 분
• 적극적으로 문제를 진단하고 창의적으로 해결할 수 있는 능력을 보유하신 분","• 모바일 게임 플랫폼 개발 경험이 있으신 분
• Android/iOS 네이티브 개발 경험이 있으신 분
• 최신 개발 트렌드에 관심이 많고 시도하는 것을 주저하지 않는 분
• 적극적이고 서로의 의견을 논의하는 것을 좋아하시는 분","경력
경력 3~15년","Unity
Android OS
iOS",https://www.jumpit.co.kr/position/7124,"• 전사 겨울 방학(매년 크리스마스~신정)
• 점심 식대 최대 12,000원 지원
• 야근 식대 최대 20,000원 지원
• 사내 카페테리아 운영
• 사내 스낵바 운영
• 연 1회 건강검진 지원(25만원 상당)
• 생일/명절 상품권(or 선물) 제공
• 야근 택시비 지원
• 안마의자 운영"
