회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
미디어로그,"마감일
상시",미디어로그(LG그룹) 퍼블리셔 채용,웹퍼블리셔,"• 실무 경험 6년 이상 
• 다양한 디바이스 및 크로스 브라우징 등 이슈 해결 역량 
• 웹 표준/웹 접근성을 고려한 설계 및 코딩 역량 
• Vue, React, Angular 등 SPA 프레임워크 사용 역량(Bootstrap Vue, Vue JS) 
• GitHub, SVN 등을 통한 코드 관리 및 협업 역량","• 주도적으로 문제를 발견, 분석하여 솔루션을 제안한 경험이 있는 분 
• 새로운 기술에 대한 관심과 지속적인 성장을 추구하는 분 
• 타 부서와도 원활하게 의사소통 할 수 있는 분 
• XD, Figma, Zeplin 등 디자인 툴로 소통할 수 있는 분","경력
경력 6~8년","Vue.js
React
AngularJS
Git
Figma
Zeplin",https://www.jumpit.co.kr/position/11625,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원
• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공
• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인
• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공
• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용
• 의료비
- 임직원/배우자/자녀/부모 의료비 지원
(연간 150만원)
• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)
• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시
• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가
• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용
(한화콘도/대명콘도)
• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원
• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
• 유연근무제 운영
- 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사
• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원"
핀크,"마감일
상시",Publisher(퍼블리셔),웹퍼블리셔,"• Front-End 개발 또는 웹 퍼블리싱 실무 경력 7년 이상
• Git 사용 경험 있으신 분
• JQuery, JavaScript로 UI 개발 구현 가능하신 분
• LESS, SASS 등에 대한 이해도 및 경험
• Vue, React 중 하나 이상의 프레임워크 활용 경험 있으신 분

※ 포트폴리오 첨부 필수",-,"경력
경력 7~11년","JavaScript
Git
jQuery
Vue.js
React",https://www.jumpit.co.kr/position/11614,"업무환경
• 최고급 사양 PC와 모니터, 소모품
• 바른자세를 위한 커블체어
• 근속 3년 시, 최신 IT물품 구입비 160만원 지원

Finnq의 먹부림
• 라운지에서 무제한 간식 운영

Refresh
• 근속 6년 시, 2주 휴가 및 휴가비 지원
• 연 1회 휴가비 지급
• 안마의자 상시 대기

자율근무
• 출근시간은 스스로 정해요. 시차 출퇴근제
• 특별휴가 5개 부여
• 생일&결혼 기념일 반차 제공

자기개발
• 역량개발에 적극적! 직무 관련 도서 100%지원
• 혼자가 아닌 우리, 동호회 활동 적극 지원

여러분은 곧 회사의 자산
• Welcome-kit 제공
• 매년 건강체크는 필수! 종합 건강검진
• 바이러스여 물러가라~ 연 1회 예방접종

소중한 당신의 가족까지 케어
• 경조사 지원 (휴가, 지원금)
• 초등자녀 입학 선물 / 수능자녀 응원 선물 
• 명절 선물 지급

육아로 인한 경력단절은 그만
• 출산 선물 및 축하금, 유급휴가
• 충분히 육아하고 오세요 웰컴! 육아휴직 2년"
엠에스인포테크,"마감일
2023-07-16",웹 퍼블리셔,웹퍼블리셔,"• HTML/CSS, javascript/jQuery에 대한 기본적인 이해가 있는 분
• XD, 피그마 등의 그래픽 도구의 활용 경험과 이해도를 보유한 분
• 모바일 프로젝트 및 반응형 웹 경험자
• Git(형상관리툴) 사용 경험
• 관련 경력 5년 이상","• 웹표준/크로스브라우징 경험자
• UI/UX에 관심이 많고 협업 부서와 원활한 소통이 가능한 분
• Front-end 개발 가능하신 분
• Javascript 사용 가능하신 분","경력
경력 5~15년","CSS 3
JavaScript
HTML5
jQuery
Figma",https://www.jumpit.co.kr/position/17919,"• 서울 선릉역 3번출구(도보 2분) 또는 춘천 근무 가능 (본인 선택사항)
• 업계 최고 대우 [경력(능력)에 따라 1억원이상 가능 – 협의]
• 연봉외 성과에 따라 인센티브 별도 가능
• 수습기간 3개월 평가후 정규직원 채용여부 결정
• 4대보험 및 퇴직금
• 점심식사 무료 제공, 간식 지원
• 자유로운 연차, 반차 사용
• 주5일 근무
• 채용시 소속회사: 엠에스인포테크 (MS홀딩스의 100% 자회사)
• 조기채용시 마감
• 경력기술서 및 (또는) 포트폴리오 첨부 요망"
롯데e커머스,"마감일
상시",Publishing,웹퍼블리셔,"• 3년 이상 퍼블리셔 경력 보유하신 분
• HTML, CSS, x'-javascript, ES6+ 활용 퍼블리싱 가능하신 분
• 웹접근성, 웹표준, 웹최적화, 크로스브라우징 모바일 사용자 환경에 대한 이해가 높으신 분
• 사용자 중심의 UI/UX에 대한 관심을 가지고 계신 분","• 크로스 브라우징 환경 경험이 있으신 분
• Github 사용 경험이 있으신 분
• Figma 활용 경험이 있으신 분
• e커머스 근무 경력 우대
• 장애인 복지법에 의한 등록 장애인 우대","경력
경력 3~8년","HTML5
CSS 3
JavaScript
ES6
Figma
GitHub",https://www.jumpit.co.kr/position/17071,"주요 복리후생 (* 복리후생 항목은 회사 경영상황에 따라 변동될 수 있습니다.) 
• 롯데 임직원 W카드 발급 (롯데 계열사별 할인 5~40%)
• 자녀 학자금 (유아, 대학생)
• 복지포인트 지급
• 건강검진(복지포인트 활용)
• 자기계발지원금(외부교육/자격증취득) 지원
• 개인연금 지원
• 단체보험 지원
• 출산선물(과일바구니, 분유) 지급
• 유연근무제
• 자율적인 휴가 사용(자가 승인, 반차, 반반차, 기부 등)
• 3년 단위 안식 휴가 부여
• 여가/문화생활 지원
• 경조지원(경조금, 장례서비스)"
휴레이포지티브,"마감일
상시",[휴레이] 웹 퍼블리셔,웹퍼블리셔,"• 3년 이상의 중대형 프로덕트 구축 및 유지보수 경험을 보유하신 분
• 웹접근성, 웹표준에 대한 이해와 경험이 있으신 분
• 다양한 반응형 페이지 구축 경험이 있으신 분
• Zeplin, Figma(또는 Adobe XD사용 경험), Git 등으로 협업이 가능하신 분
• CSS 전처리기(SASS/LESS 등) 사용 가능한 분","• 신규 프로젝트, 서비스 운영을 두루 경험해보신 분
• 프로덕트 전체를 이해하고 사용자 중심으로 문제를 해결할 수 있으신 분
• 오픈소스 라이브러리(차트, 데이터테이블, 인터랙션 라이브러리) 사용 가능하신 분
• 다른 직군(기획자, 개발자, 디자이너 등)과 적극적으로 커뮤니케이션 하는 분
• Git형상관리 경험을 해보신 분
• 웹 성능 최적화에 관심이 많으신 분
• 프론트엔드 프레임워크(vue.js, react)에 대한 워크플로우를 이해하며 관심이 있는 분
• 에이전시 경험자","경력
경력 3~9년","CSS 3
HTML5
Zeplin
Figma",https://www.jumpit.co.kr/position/16013,"• 8시 - 10시 자율적으로 출근해요. (시차출퇴근제 운영)
• 휴가를 쓰는데 당연히 눈치볼 필요 없어요.
• 매주 금요일은 1시간 일찍 퇴근할 수 있어요. (주 39시간)
• 강남역에 위치한 넓고 쾌적한 사무실에서 일해요.
• 스낵바와 맛있는 최고급 원두커피가 있어요. (살찜 주의)
• 업무에 필요한 장비를 지원해요. (MacBook Pro/LG Gram)
• 회사생활에 필요한 모든 것이 담겨있는 웰컴키트를 드려요.
• CEO도, 본부장도, 신입 사원도 모두 직급 없이 ~님으로 불러요.
• 매주 금요일 11시에는 모두 모여서 세미나를 진행해요.
• 한 주는 소통과 협력을 위한 Friendly Session, 한 주는 지식 공유회를 진행해요.
• 분기에 한번은 CEO와 함께 경영 현황을 공유하는 타운홀 미팅을 가져요.
• 업무 관련 도서 구입비, 외부 세미나 참가비를 연 100만원 지원해요.
• 휴레이어와 가족의 종합검진을 지원해요.
• 경조사가 있으면 휴가와 경조사비를 지원해요.
• 장기근속휴가와 포상금을 드려요
• 명절이나 가정의 달 등에는 선물을 드려요.
• 생일에도 선물과 오후 반차를 지급해드려요."
스타닥,"마감일
상시",[브랜딩회사] '갓띵작'을 만드는 웹퍼블리셔 채용,웹퍼블리셔,"• 학력: 초대졸 이상
• 경력 : 3년이상
• html, css(필수) | vue or angular or react native (선택사항)

퍼블리싱은 필수 능력이며 프론트엔드는 필수능력은 아닙니다.
물론 프론트엔드 개발까지 가능하신 분은 충분한 대우를 해드립니다.","• 밝고 긍정적인 마인드를 가지신 분
• 감각적인 홈페이지 제작 경험","경력
경력 3~10년","HTML5
CSS 3
Vue.js
AngularJS
React Native",https://www.jumpit.co.kr/position/4985,"[복리후생]
• 유연 출퇴근제(오전8시30분~10시 출근한 후 8시간 일하고 퇴근하는 제도 시행중)
• 간식 무제한 제공
• 커피 무제한 제공
• 듀얼모니터 제공
• 생일날 조기 퇴근제도
• 자유로운 연차 가능
• 정시퇴근

[근무환경]
현재 진행을 원하는 대기병원만 4곳 이상입니다. 우리가 병원을 받지 않고 대기만 받고 있는 이유는 우리가 할 수 있는 역량안에서 진행해야 한다는 책임감 때문입니다.
그래서 스타닥은 집중할 수 있는 병원의 TO를 정하고 그 이상은 받지않습니다.
때문에 팀원은 가능한 범위에서 자신의 역량을 충분히 펼칠 수 있습니다.

[근무지역]
• 서울시 강남구 언주로108길 10 맛미빌딩 3층 (선정릉역)"
파인더스,"마감일
상시",웹 퍼블리셔 채용,웹퍼블리셔,"• 웹 퍼블리싱 전공자 혹은 관련 전공자 
• HTML5, CSS3, SCSS, Javascript에 대한 깊은 이해와 실제 퍼블리싱 경험 
• 웹 표준 및 웹 접근성에 대한 이해 
• 반응형 웹 디자인 및 구현 능력","• React에 능숙한 분 
• 웹 접근성 및 사용성에 대한 이해가 높은 분 
• 웹 표준 및 크로스 브라우징에 대한 이해가 높은 분 
• CSS 프레임워크(Bootstrap 등) 사용 경험이 있는 분 
• 웹 디자인 툴(Photoshop, Illustrator 등) 사용 경험이 있는 분 
• Git을 이용한 협업 경험이 있는 분 
• 프론트엔드 프레임워크(React, Vue 등)에 대한 이해가 있는 분","경력
신입~5년","HTML5
CSS 3
SCSS
JavaScript
React",https://www.jumpit.co.kr/position/16930,"• 스타트업 문화 : 
활기찬 스타트업 문화를 추구하며, 다양한 아이디어와 창의성을 적극적으로 수용합니다.
수평적인 분위기에서 의사소통을 진행하며, 개개인의 역량과 성장을 중요시합니다.

• 최신 기술 리서치 및 적용 : 
다양한 최신 AI 기술을 리서치하고 현업에 적용, 직원들의 업무 스킬과 지식을 발전시킵니다.
AI 분야에 대한 지속적인 관심과 이해를 장려하며, 학습과 개인적인 성장을 지원합니다.

• 재택근무 및 유연한 근무 시간 : 
근무 시간에 있어 유연성을 가지고 개인의 업무 스타일에 맞춰 출퇴근 시간을 조정 가능
일부 업무에 대해서는 재택근무를 허용하고 있습니다.

• 경조금 및 경조사 지원 : 
결혼, 출산, 장례 등 가정 사건 시 경조금 및 경조사를 지원해 드립니다.
특별한 순간을 축하하고 지원하는 목적으로 마련되었습니다.

• 교육 및 훈련 지원 : 
업무 역량 향상을 위해 필요한 교육 및 훈련을 지원합니다.
인공지능, 머신러닝 등 관련 분야의 교육 비용을 부분적으로 또는 전액 지원합니다.
직원들은 최신 기술과 동향에 대한 학습 기회를 얻을 수 있습니다.

• 스톡옵션 : 
매라운드 별 스톡옵션 지급 협의합니다.

• 성과금 : 
근로자의 요청에 따라 언제든지 성과금 협의를 통해 동기부여를 제공합니다."
윙크스톤파트너스,"마감일
상시",프론트엔드 개발자,웹퍼블리셔,"• 경력 3년차 이상
• 웹퍼블리싱 가능한 분
• 하나 이상의 Front-End framework(React, Vue, Angular 등)를 이용한 개발 경험이 있으신 분
• HTTP 및 RESTful API에 대한 이해도가 있으신 분
• HTML5, CSS3 와 W3C 웹 표준에 대한 지식 보유자
• 반응형 개발에 능숙하신 분
• 오픈소스 활용 및 적용을 경험하신 분
• 형상관리 시스템을 사용한 협업 경험을 보유하신 분
• 긍정적인 성향과 자기 주도적인 성장 능력을 갖고 계신 분
• 기획, 디자인 직군과 원활하게 소통하고 적극적으로 협업이 가능한 자","• 스타트업 근무 경험
• 핀테크업 서비스 관련 개발자
• 하이브리드 웹앱 서비스를 경험하신 분
• 더 나은 코드를 위해 항상 노력하고 협업을 즐기시는 분","경력
경력 3~7년","HTML5
CSS 3
JavaScript
jQuery
Git
vscode.dev
Notion
Slack
React
Vue.js",https://www.jumpit.co.kr/position/17290,"◎ 업무와 성장에 몰두할 수 있게끔 지원해요!
• 연간 180만원 자기계발비 (도서구입, 자격증 취득 등) 지원
• 협업 업무 툴 적극 도입 (Slack, Notion, Workplace, Jira, Figma, Confluence 등)
• 최고급 IT 장비 지원
• 교통비 및 출장비 지원 (외근, 야간근로, 휴일근로 시 택시비 지원)
• 자율 복장 근무제 (슬리퍼부터 정장까지 자유롭게 입는 문화)
• 자유로운 연차 사용 (연차, 반차, 반반차)
• 야근 및 휴일근무 마일리지 제도
• 카페 같은 라운지 및 휴식 공간 (1인 안마의자실)

◎ 100세 시대, 더욱 건강하게 일할 수 있도록 지원해요!
• 연간 120만원 의료비, 약제비, 건강검진비용, 체력단련비 지원
• 건강검진 제휴 (본인 및 직계가족 가능)

◎ 슬픈 일, 기쁜 일 함께 나눠요!
• 각종 경조사 및 경조휴가 지원
• 임직원 생일 선물 지원
• 명절 선물 제공

◎ 먹고 마시는 것 까지 회사가 책임져요!
• 식대 지원 (점심 1만원 / 저녁 1.5만원)
• 오피스 내 편의점 부럽지 않은 스낵바 운영

◎ 즐거운 일터 만들기! 윙커스 컬처 프로그램
• 신규입사자 Buddy 프로그램 및 웰컴 런치
• 즐거운 오피스 파티 시간! (임직원 생일파티, 송년회 등)
• 팀워크를 다지는 워크샵 지원
• 회식비 분기별 지원
• 한달에 1회 랜덤 런치
• 한달에 1회 MVP 선정
• 인재추천제도 및 추천 보상
• 수평적 조직 문화를 위한 분기 1회 타운홀 미팅
• 건설적인 피드백 문화를 위한 윙커스 1on1 미팅"
푼타컴퍼니,"마감일
상시",[식후경] 웹 퍼블리셔 (1년 계약직),웹퍼블리셔,"• HTML, CSS, Javascript, jQuery, php 업무에 즉시 사용 가능하신 분
• 웹 표준, 웹 접근성 등 웹 디자인에 대한 이해가 있으신 분
• 디자인, 마케팅 등 타 부서와 커뮤니케이션 skill 우수한 분
• 스타트업 생태계에 관심이 많고 이해도가 높으신 분","• 먹는 것을 좋아하시는 분은 가점
• Front-end engineer로 성장하고 싶으신 분 
• 웹빌더 (고도몰, 카페24) 커스텀 경험이 있으신 분","경력
경력 2~10년","HTML5
CSS 3
JavaScript
jQuery
PHP",https://www.jumpit.co.kr/position/8120,"• 먹을 것은 걱정하지 않으셔도 좋습니다!
• 최고의 자율 속에 극강의 공유를 바탕으로 빠른 성장을 경험할 수 있습니다.
• 대표를 포함해서 모두가 OO님.
• 캡슐 커피 마음껏 드세요!
• 개발자는 Macbook, 비개발자는 최신 Gram으로 제공드립니다
• 상당 부분 열려있기 때문에 함께 좋은 문화를 만들어 가요!"
위메이드,"마감일
2023-07-31",퍼블리셔,웹퍼블리셔,"• 퍼블리싱 4년 이상 또는 그에 준하는 실력을 보유한 분
• HTML, CSS, Javascript등의 기술보유자
• 애니메이션 구현이 가능하신분
• 동료 퍼블리셔 및 개발자와 원활한 소통이 가능하신분","• react 가능하신 분
• sass 또는 SCSS 사용 가능하신 분","경력
경력 4~10년","react
sass
scss
html5
css 3
javascript",https://www.jumpit.co.kr/position/15618,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
브로드웨이브,"마감일
상시",UI/UX 웹개발 퍼블리셔,웹퍼블리셔,"• Html, CSS, Javascript, Jquery 활용 경험
• 반응형 웹, 크로스브라우징, 웹표준에 대한 이해도가 있으신 분
• 모바일, 웹 접근성에 대한 이해도가 있으신 분","• 컴퓨터공학 전공자 우대
• IT 관련 자격 보유자 우대
• UI/UX 기획 경험 있으신 분","경력
경력 1~10년","html5
javascript
ajax
css 3
jquery",https://www.jumpit.co.kr/position/15475,-
스마트스코어,"마감일
상시",[골프IT플랫폼 스마트스코어] 퍼블리셔,웹퍼블리셔,"• 경력 3~5년 이상
• 웹퍼블리싱, HTML 코딩 및 웹표준화
• UI/UX 개발
• 웹표준, 웹접근성, 크로스 브라우징 마크업 가능자
• HTML/CSS/CSS3/SASS/Jquery/Javascript 사용 가능자
• 기본적인 Javascript/오픈소스 활용 및 이해도
• Web, Mobile, 반응형, 하이브리드웹앱에 대한 이해 및 유경험자
• 팀원 또는 타 부서와 협업 및 소통이 원만한 자","• 웹접근성 경험
• 신규 사이트 구축 및 유지보수 경험
• Vue.js 사용 경험
• Git, Zeplin, Svn, Jira 활용 경험
• 포토샵, 일러스트 등 디자인 툴 사용 경험","경력
경력 3~15년","JavaScript
jQuery
Sass
CSS 3
SCSS
HTML5",https://www.jumpit.co.kr/position/8504,"• 편리한 출퇴근(삼성역 2분 거리)
• Refresh Day: 주 1회 1시간 늦게 출근(10 to 6)
• Happy Day: 반기 1회, 본인 혹은 가족 생일 등 중요한 날 조기퇴근/상품권 지급
• 통신비 일부 지원
• 자사 골프장 그린피 할인
• 자사 의류 상시 할인
• Brand Day: 마켓, 부킹, 해외투어, 국내투어, 맥케이슨, 위드리치 등 자사서비스 비정기 할인 행사
• 골프레슨 지원: 레슨비/연습장비 일부 지원
• 종합건강검진 지원
• Get Together: 월 1회 파트단위 식사 혹은 문화생활 지원
• Sports Day: 연 1회 전직원이 단합하고 교류할 수 있는 체육행사/워크숍 진행
• 자유로운 연차 사용, 자율복장
• 동아리활동: 사내 동아리 지원, 활동비 지급
• 직무 관련 교육/세미나 일부 지원
• 헬스장 제휴 할인
• 명절 및 연말 조기 퇴근
• 명절 선물 지급
• 경조사 휴가 및 경조금 지원
• 고급 원두/커피머신, 스낵 자판기 설치
• 5년, 10년 장기근속자 격려 
• 연 1회 본인 희망 시 2주 무급휴가 활용 가능(연차와 붙여 사용 가능)
• 전 직급 '매니저'로 소통하는 수평적 조직 문화
• 강요 없는 회식 문화"
앤시정보기술,"마감일
상시",웹 퍼블리셔,웹퍼블리셔,"• 사이트개발 및 유지보수 업무 수행
• Javascript 사용 경험
• 웹퍼블리싱 경력 3년 이상",• 공공기관 사이트 개발 업무자,"경력
경력 3~6년","JavaScript
JSP",https://www.jumpit.co.kr/position/14128,"• 퇴직금 지급
• 자기개발비 지원, 야근 없음"
