회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
챔프스터디,"마감일
상시",[해커스 교육그룹] DBA담당자(신입/경력),DBA,"• DB부분 신입 / 경력 1년이상 
• MySQL / MariaDB 운영 역량을 갖추신 분
• RDBMS 성능튜닝 및 SQL 튜닝에 대한 경험이 있으신 분
• 문제해결을 위해 능동적 커뮤니케이션 능력을 갖추신 분
• 새로운 기술에 대한 열정과 관심이 높으신분","• MySQL 운영 경력
• DB 인프라 설계 경력
• 프로그래밍 경력
• Redis 운영 경력","경력
신입~20년","Redis
MySQL
MariaDB
SQL
NoSql
MSSQL
AWS
DB
Oracle
Shell",https://www.jumpit.co.kr/positions?jobCategory=7,"• 5년마다 떠나요! 2주 유급 휴가
 → 5년마다 장기근속 2주 휴가 또는 휴가비 제공

• 럭셔리 소노호텔앤리조트 전용객실 제공
 → 임직원 소노호텔앤리조트(홍천/양양/삼척) 전용객실 제공

• 해커스 강남역 ZONE / 해커스 종로 ZONE
 → 식당/카페/안과/피부과/성형외과 등 100여개 제휴할인

• 자유로운 휴무 사용
 → 연차/출산휴가/육아휴직

• 재택근무 신청제 운영 중(3개월 시용이후) 

• 자신만의 개성을 살리는 자유로운 복장

• 해커스 온/오프라인 강의 무료 제공

• 다양한 커리어 성장의 기회 제공!
 → 개발직무에 필요한 실무교육 무료제공

• 모닝토스트 & 밀크 제공
 → 바쁜 자취생을 위한 아침 제공
 
• 정기 건강검진 제공

• 독감 예방 접종

• 경조금 및 경조휴가, 화한/조화 발송

• 명절선물 및 상여금 지급

• 사내 카페테리아
 → 해커스인이라면 누구나 임직원 할인!

• 플렉서블 탄력 근무제
 → 열심히 일한 당신의 출근 시간을 조정해드려요.

• 수평적인 회의문화 및 전직원 '프로' 호칭통일
 → 의견은 자유롭게, 업무는 프로답게! 누구에게나 열린 기회와 빠른 성장

• 사무실 내 공기청정기 비치

• 사내 도서관 운영
 → 읽고 싶은 책 마음껏 읽어요! 필요한 도서 무제한 제공

#재택근무 #장기근속휴가 #탄력근무제 #경조휴무 #경조금 #간식제공 #해커스강의 #휴양소 #휴가비 #자유로운복장 #건강검진 #사내카페 #공기청정기"
코인원,"마감일
상시",DB Administrator,DBA,"• 관련 경력 8년 이상 혹은 이에 상응하는 실력을 갖춘 분
• MySQL / MSSQL 시스템 운영 경험이 있으신 분
• Monitoring 및 성능 분석 / 트러블슈팅이 가능 하신 분
• 대규모 서버 환경에서 OLTP / OLAP 운용 경험이 있으신 분","• AWS / GCP / Azure 등 클라우드 경험이 있으신 분
• Oracle, PostgreSQL, MSSQL 등의 다양한 데이터베이스 시스템 운영 경험이 있으신 분
• Python, Shell script 활용 능력이 있으신 분
• 협업에 대한 긍정적이고 적극적인 마인드 및 문서화 능력이 있으신 분
• 가상자산에 대한 관심, 지식, 거래 경험이 있거나 유관업종에 종사하셨던 분","경력
경력 8~15년","MySQL
MSSQL
Python
OLAP
AWS
Git
Confluence
Jira
Slack",https://www.jumpit.co.kr/position/15302,"[코인원 Crew만을 위한 복리후생]

든든한 밥심을 위해
•﻿ 점심식대 12,000원 지원 / 또는 출근시 도시락 케이터링 제공
•﻿ 간식창고 운영
•﻿ 바리스타가 제공하는 커피 및 음료 무제한 지원 (무료!!)
•﻿ 매달 팀런치 비용 지원
 
편안한 휴식을 위해
•﻿ 매년 리프레시 휴가 5일 제공 (1년 근속시)
•﻿ 3/5/7년 근속시 추가 리프레시 휴가 및 상금 지급
•﻿ 리조트 제휴 지원

크루와 가족의 건강과 안정적인 생활을 위해
•﻿ 프리미엄 종합건강검진 지원
•﻿ 직원 본인과 부양가족의 단체보험 지원 (3대 비급여 포함)

높은 업무 집중도를 위해
•﻿ 최고급 사양의 디바이스 지급
•﻿ 허먼밀러 의자 제공
•﻿ 야근시 택시비 지원
•﻿ 업무 관련 교육비/도서 구매 지원
•﻿ 워크샵 비용 지원"
롯데e커머스,"마감일
상시",DBA(데이터베이스 관리),DBA,"• 3년 이상 해당 분야 경력을 보유하신 분
• AWS 환경에서 DBMS 운영경험, IDC DBMS 운영 경험이 있으신 분
• Aurora, MySQL 스미카 생성, 변경, 수정 경험이 있으신 분
• 대량데이터 처리 경험, 튜닝/분석 경험이 있으신 분","• IT플랫폼/E-Commerce 업계 경험이 있으신 분
• 개발언어(Python), AWS Hands-on 가능하신 분
• DynamoDB/Elasticsearch 운영 경험이 있으신 분
• 장애인 복지법에 의한 등록 장애인 우대","경력
경력 3~8년","SQL
AWS
Amazon Aurora
MySQL",https://www.jumpit.co.kr/position/17074,"주요 복리후생 (* 복리후생 항목은 회사 경영상황에 따라 변동될 수 있습니다.) 
• 롯데 임직원 W카드 발급 (롯데 계열사별 할인 5~40%)
• 자녀 학자금 (유아, 대학생)
• 복지포인트 지급
• 건강검진(복지포인트 활용)
• 자기계발지원금(외부교육/자격증취득) 지원
• 개인연금 지원
• 단체보험 지원
• 출산선물(과일바구니, 분유) 지급
• 유연근무제
• 자율적인 휴가 사용(자가 승인, 반차, 반반차, 기부 등)
• 3년 단위 안식 휴가 부여
• 여가/문화생활 지원
• 경조지원(경조금, 장례서비스)"
디어유,"마감일
상시",[코스닥 상장사-디어유] DBA / DA 모집,DBA,"• DBA / DA 경력 3년 이상 경력자
• 대용량 트랜젝션 처리를 위한 DB설계, 구축, 운영 경험 보유
• MySQL 및 NoSQL 운영 및 관리 경험 보유자
• 정보통신, 전자/전기, 컴퓨터 등 전산관련 학사 이상인자
• 정보처리기사 자격증 소지자","• AWS 등 클라우드 기반 인프라 운영 경력자
• 문제 해결 및 성능 최적화를 위한 역량을 갖추신 분
• 보안과 규정에 대한 이해도가 높으신 분
• 대용량 서비스 개발 및 운영 경험자","경력
경력 3~8년","AWS
NoSql
MySQL",https://www.jumpit.co.kr/position/1618,"• 출퇴근: 자율(시차)출퇴근제 
• 교육: 신입사원 교육(OJT) / 리더쉽,직무교육/ 사내 외국어 강좌운영
• 지원금/보험: 단체상해보험 / 건강검진지원/ 독감예방접종 지원 
• 조직문화: 수평적 조직문화 / 자율복장/ 님,닉네임 문화
• 근무환경 : 사원증지급 / 카페테리아운영/ 스낵바 운영, 웰컴KIT지급 
• 급여제도 : 4대보험/연차수당/퇴직연금/ 회식비, 중식비 지원, 임직원 우수인재 추천보상제도 운영/ 통신비 지원 
• 선물: 명절선물/귀향비 지급
• 리프레쉬: 연차,반차/ 경조휴가 / 장기근속 포상
• 기타: 계열사 할인"
핀크,"마감일
상시",DBA,DBA,"[선호하는 인재상]
• Shell Script 등 DB 운영에 필요한 개발 능력 보유자
• 리눅스 환경(CentOS 등)에서 DB 운영 경험 보유자
• 대규모 웹서비스의 DB 설계, 구축 및 운영 경험 보유자
• 개발/운영 부서와 원활한 커뮤니케이션 능력 보유자
• SQL 및 PL/SQL 작성 능력 보유자

[필수조건]
• Oracle, MariaDB DBA 관련 실무경력 3년 이상","• 핀테크, 금융권 Oracle Database 관리 경험자
• mysql, maria 등 오픈소스 DBA 경력 3년 이상 보유자
• 클라우드 환경 기반 DB 운영 경험자","경력
경력 3~15년","Linux
Oracle
MariaDB
MySQL
Spring Cloud
Mybatis
Spring Data JPA
SQL",https://www.jumpit.co.kr/position/5172,"업무환경
• 최고급 사양 PC와 모니터, 소모품
• 바른자세를 위한 커블체어
• 근속 3년 시, 최신 IT물품 구입비 160만원 지원

Finnq의 먹부림
• 라운지에서 무제한 간식 운영

Refresh
• 근속 6년 시, 2주 휴가 및 휴가비 지원
• 연 1회 휴가비 지급
• 안마의자 상시 대기

자율근무
• 출근시간은 스스로 정해요. 시차 출퇴근제
• 특별휴가 5개 부여
• 생일&결혼 기념일 반차 제공

자기개발
• 역량개발에 적극적! 직무 관련 도서 100%지원
• 혼자가 아닌 우리, 동호회 활동 적극 지원

여러분은 곧 회사의 자산
• Welcome-kit 제공
• 매년 건강체크는 필수! 종합 건강검진
• 바이러스여 물러가라~ 연 1회 예방접종

소중한 당신의 가족까지 케어
• 경조사 지원 (휴가, 지원금)
• 초등자녀 입학 선물 / 수능자녀 응원 선물 
• 명절 선물 지급

육아로 인한 경력단절은 그만
• 출산 선물 및 축하금, 유급휴가
• 충분히 육아하고 오세요 웰컴! 육아휴직 2년"
트럼피아,"마감일
상시",DBA,DBA,• 3~5년차 이상 경력,-,"경력
경력 3~5년","DB
Oracle
MariaDB
MongoDB
Elasticsearch
Redis",https://www.jumpit.co.kr/position/17257,"• 자율출퇴근제 
• 재택근무 주 1회 시행
• 복리후생(문화생활,체력단련,여행 등) 연 100만원 실비 지원 
• 식권대장 어플로 식대 지원 (연봉과 별개)
• 교육비 지원 : 어학 및 업무 관련
• 자유로운 연차 사용 (반차, 반반차 가능)
• 생일 선물 지급 (상품권 및 휴가 지원) 
• 사내 추천 인센티브 제도 운영 
• 경조사 지원 - 각종 경조금, 경조휴가 지원 
• 장기 근속포상 지원 - 내규에 따라 휴가 및 상금 지원 
• 중소기업 청년 소득세 감면 시행
• 연 3회 성과 평가 후 인센티브 지급 
• 사내동호회비, 팀회식비 지원 
• 까페테리아 운영 (커피캡슐머신, 간식 지원)
• 건강검진시 추가검진비 지원
• 웰컴키트 지급"
사업노트,"마감일
상시",모바일 경영관리 플랫폼 데이터베이스 관리자,DBA,"• Mysql/MariaDB, Oracle 등 DB스키마 설계, 구현 경험
• 대용량 RDBMS에 대한 기본 지식과 설계/개발 경험이 있는 분
• SQL, Stored Procedure 작성 능력이 있는분
• 데이터베이스 튜닝으로 성능 향상 경험이 있으신분","• 리눅스 서버 운영 가능 클라우드 서버 경험 
• DBMS 관련 자격을 보유하신 분
• 시스템, 네트워크, 보안에 대한 전반적인 이해가 있는 분
• 데이터 표준, 구조, 품질에 대한 지식을 보유하신 분
• 데이터 분석, 데이터 마이닝 및 빅데이터 도구 경험
• 합리적인 커뮤니케이션 스킬을 통해 각 분야의 담당자들과 생산적인 협업을 하실 수 있는 분","경력
경력 3~10년","RDB
SQL
MySQL
MariaDB
Oracle",https://www.jumpit.co.kr/position/16539,"• 중식 무료 제공 및 간식 제공 
• 최고급 장비와 소프트웨어 지원해요.
• 자율복장 
• 자기계발비 지원"
이글루코퍼레이션,"마감일
2023-07-31",[전략사업부] 데이터 수집 개발(3년이상),DBA,"• 학력 : 초대졸이상
• 경력 : 3년 이상
• 기본 Linux (Ubuntu, CentOS 등) 명령 사용 가능자
• RDBMS, SQLAlchemy 등 DB 연동 관련 개발 경험자
• Open Source 활용 개발 경험자
• 기술, 트러블 슈팅 관련 검색 및 적용 가능자
• 해외여행에 결격사유가 없는 자","• Python 프로그래밍 (Python, Python Django) 경력 우대 
• 정보처리기사, 정보보안기사, CISA, CISSP 등 IT 자격 보유자 우대
• 정보보호 관련 지식 보유자 우대","경력
경력 3~5년","Linux
Ubuntu
CentOS
RDB
SQLAlchemy
Python
CISA
CISSP",https://www.jumpit.co.kr/position/17575,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
이지스엔터프라이즈,"마감일
2023-08-31",DBA(데이터베이스관리자) 대리/과장급,DBA,"• Oracle DBA 업무 경험이 3년 이상 있으신 분
• Linux 기본 지식을 보유하고 있으신 분
• ISMS 인증심사 DBMS 부분 대응 경험이 있으신 분
• 유관부서와 원할한 커뮤니케이션 및 협업이 가능하신 분","• 직무 관련 자격증(OCP, OCM 등)을 취득한 경우
• Database 관련 기술교육 수료한 경우
• MS-SQL DB 사용 경험이 있으신 경우","경력
경력 3~8년","MSSQL
MariaDB
Oracle
PostgreSQL
MySQL
SQL
ISMS
Linux",https://www.jumpit.co.kr/position/17027,"[건강한 사내문화]
• 탄력 근무제, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원 지원)
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(페이코 연 120만원 상당)
• 직무관련 교육, 도서, 세미나 참석 무제한 지원

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원 (연 70만원 상당)

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급"
발란,"마감일
상시",[DATA팀] BA(Business Analyst),DBA,"• Tableau를 이용한 데이터 시각화 및 외부 연동(e.g., Extensions API 등) 활용 가능하신 분
• 능숙한 SQL 사용 경 및 역량을 보유하신 분
• 데이터 흐름을 고려한 데이터 구조를 이해하고 이에 맞는 테이블 설계가 가능하신 분
• 데이터 기반 논리적 분석을 통한 문제 해결 혹은 대안 제시 역량이 뛰어나신 분
• 명확한 데이터 기준 정의를 위한 커뮤니케이션이 가능하신 분","• DW에 대한 이해 및 데이터 파이프라인 구축 경험이 있으신 분
• **Python**, Node 중 한 개 이상 사용 경력을 보유하신 분
• 통계, 머신러닝 관련 경험이 있으신 분
• MongoDB 사용 경험이 있으신 분
• SQL 쿼리를 튜닝해 본 경험이 있으신 분
• Bitbucket 사용 경험","경력
경력 5~15년","Kubernetes
Python
Elasticsearch
NoSql
Redash
Tableau
Kafka
SQL",https://www.jumpit.co.kr/position/17240,"발라니어만을 위한 혜택 및 복지
발란은 평범한 팀원의 수를 늘리는 것보다 많은 시간을 들여 탁월한 인재를 소수 정예로 구성하는 것을 선호하고 탁월한 동료가 최고의 복지라고 생각합니다. 가파른 성장과 안정적 재무구조를 바탕으로 업계 최고 수준의 보상을 제안해 드리고 있습니다. 모두를 위한 복지 제도는 아래와 같습니다.

[Work & Life]
• 남들보다 빨리 가기 위해서는 잘 쉬는 것도 중요합니다 : 무제한 휴가 / 리프레시 휴가 (1주년 3일 / 2주년 5일 / 3주년 10일) / 보상 휴가 / 휴일 대체 / 기념일(생일, 결혼기념일) 특별 반차
• 열심히 일한 만큼, 쉴 때도 확실하게! : 사내 동호회 / 팀별 'Funday' 활동비 지원 / 안마 의자
• 발라니어의 '기쁨', '슬픔'을 함께 나눠요 : 경조사 지원

[Compensation]
• 성과에 대한 보상은 확실하게! : 성과에 따른 인센티브 제도 운영
• 발란의 고객 경험을 위하여! : 연간 100만 원 상당의 발란 몰 포인트 지급
• 역량을 충분히 발휘할 수 있는 '카페인'을 지원해 드립니다 : 커피 & 얼음 상시 제공

[Culture]
• '존중과 감사'는 발라니어의 기본 소양! : '님'으로 소통하는 수평적 조직문화, B-Thanks
• 회사 성장에 관한 성과와 지표는 투명하게 소통됩니다 : 전사 주간회의, 올핸즈데이 (타운홀 미팅)
• 당신의 성장을 지원합니다 : 교육비 및 업무 도서 지원"
