회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
유진로봇,"마감일
2023-08-01",청소로봇팀 AI 엔지니어,인공지능/머신러닝,"• 인공지능 또는 관련학과 석사 이상
• C/C++언어의 능숙한 사용(필수)
• Image/Sound Classification 구현 경험
• 데이터 분석 툴 사용
• Machine Learning 최신 논문 이해 및 설계 가능
• Machine Learning Framework 개발 유경험자(tensorflow, caffe, theano, pytorch, keras 등)","• Machine Learning 관련 상용 제품 개발 경험자
• Mobile platform 제어 유경험자
• AI 기능에 대한 application level 개발 유경험자
• 영어로 기술 업무(Written & Spoken) 진행 가능한자","경력
경력 5~10년","C
C++
Python
MachineLearning
TensorFlow
PyTorch
Keras",https://www.jumpit.co.kr/positions?jobCategory=8,"• 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
• 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
• 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금, 결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
• 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
• 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
• 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원"
마인즈앤컴퍼니,"마감일
상시",인공지능(AI) Data Scientist 채용(경력 5년이상),인공지능/머신러닝,"• 딥러닝/머신러닝 등 AI 관련 분야 전공 및 경력 5년 이상 (단, 석사의 경우 3년 이상 가능)
• 컴퓨터 관련 전공자 수준의 프로그래밍 역량
• 최신 ML 알고리즘과 딥러닝에 대한 이해, 기술을 빠르게 학습하고 구현하는 능력
• 최신 논문을 이해하고 구현 할 수 있는 연구 및 개발 능력
• Deep Learning framework(Tensorflow, PyTorch 등) 기반 개발 경험 
• 대용량의 데이터를 수집, 정제, 분석할 수 있는 역량","• 컴퓨터 공학 관련 석사/박사 학위
• AI 모델 개발 후 서비스 배포 등 상용 서비스 구현 경험
• 뛰어난 의사소통 능력을 가진 분
• 로그 수준의 대용량 데이터를 가공하여 데이터 분석/모델링까지 도출할 수 있는 전체 머신러닝 개발 프로세스 유경험자
• Kaggle 등 AI 관련 Challenge 수상자","경력
경력 5~15년","MachineLearning
DeepLearning
AI/인공지능
BigData
Python
TensorFlow
PyTorch",https://www.jumpit.co.kr/position/4204,"• 업계 최고 수준 연봉(학사 신입 5,000만원 이상)
• 성과 평가에 따른 인센티브 제공
• 3/6/9년차 장기 근속시 Refresh 휴가
• 오피스 점심 식사 및 무한 간식 제공
• 임직원 건강검진(60만원 상당 풀패키지), 단체보험 가입
• 개인 맥북/GPU 서버 등 고성능 장비 지원
• 외부 강의, 도서 구입 등 자기개발 지원
• 명절 선물 및 경조사비/경조휴가"
알지에이아이엔씨(RGA Inc.),"마감일
상시",AI Vision Engineer,인공지능/머신러닝,"• 전공분야 학석사 이상 또는 그에 상응하는 경력의 소지자 
(전공분야: Artificial Intelligence / Computer Science / Data Science / Statistics / Electric Engineering 등)
• Facial Emotion Recognition / Gesture Estimation / Pose Estimation / Instance Segmentation / Object Tracking 중 한가지 이상의 Computer Vision 프로젝트 수행 경험
• 논문이나 기술관련 문서를 이해하고 이를 바탕으로 모델 구현이 가능한 능력
• PyTorch, Tensorflow, Keras, MXNet 등 Deep Learning Framework 활용 능력
• Git을 통한 프로젝트 협업 능력
• 전문연구요원 지원 불가","• 관련 전공분야 박사 이상 또는 5년 이상의 실무 경력 (연봉 반영)
• Model Compression (Quantization / Pruning / Knowledge Distillation) 및 Optimization 경험
• Multi-task Learning / Multi-modal Modeling 프로젝트 수행 경험
• Noise Robust / Occlusion / Data Imbalanced Problem에 관한 이해도와 극복 경험
• 제한된 리소스 환경에서 모델 Inference 및 Deployment 경험
• 국제학술대회 (CVPR, ICCV, ECCV, AAAI, IJCAI, ICML, IROS) 등에 논문을 게재한 경험
• Kalman Filter, Graph Optimization 등을 활용한 멀티 센서 퓨전 기술 구현 경험
• ROS, ROS2를 사용한 기술 개발 경험
• OS에 대한 높은 이해
• Slack, Confluence, JIRA 등 협업 툴 경험
• Jenkins, Docker, AWS 등등 전반적인 협업과 배포 경험
• 수학적 사고와 통계, 최적화 등 수학 이론에 대한 높은 이해
• 영어 능통자","경력
신입~10년","TensorFlow
PyTorch
Python
C++
C++ Builder
Embedded
Git
Jira
Confluence
AI/인공지능",https://www.jumpit.co.kr/position/17578,"• 동종업계 연봉 상위 1%이상 (해당 개발 경력 기준, 6000만원~1억 5천만원)
• 초기 멤버로서 향후 스톡옵션의 행사 등을 통한 경제적 보상의 기회
• 최신 노트북, ML / DL 인프라 (GPU 서버, 클라우드 인프라 등)등 개발을 위한 전폭적인 지원과 투자
• 매월 우수사원 선정 후 국내외 최고급 레스토랑에서 식사를 할 수 있는 경비를 인당 최대 50만원씩 2인 기준으로 지급 ( 반드시 레스토랑 식대여야함 / 2인 이용/ 동료들과 후기 공유해야함 )
• 200만원 상당의 스틸케이스 사무용 의자 지급
• 최고 사양의 기계식 키보드 및 마우스 제공
• 최고 사양의 유라 커피머신 및 최고급 원두 비치
• 다양한 간식 제공, 원하는 간식은 언제든 신청 가능
• 불가피한 야근 시 저녁 식대와 택시비 지원 (필요시 카카오 블랙 이용 가능)
• 4대 보험 지원
• 책을 좋아하는 대표님께 읽고 싶은 책은 언제든 신청 가능 
• 서울대 출신 CEO, 서울대 / 카이스트 석박사 출신으로 국내외 굴지의 기업에서 오랜 기간 다양한 연구 개발 경력을 쌓은 업계 Top-tier 개발자들과 함께 기술적 역량을 업그레이드할 수 있는 기회
• 흥미롭고 도전적인 개발 과제를 자기 주도적으로 진행할 수 있는 환경과 문화
• 강남역 대로변의 대형빌딩에 위치한 쾌적하고 접근성이 탁월한 오피스
• C-level 및 리더와 시간에 구애받지 않는 자유로운 1 on 1 미팅 가능
• Cross-functional 개발 조직에서 Algorithm Engineering 및 Robotics Engineer들과 함께 모델을 개발, 배포하고 운영해볼 수 있는 기회 
• 업무와 복지에 대한 아이디어를 대표에게 직접 건의 가능"
다이얼로그디자인에이전시,"마감일
2023-07-31",AI/NLP R&D Engineer(연구개발팀 리더),인공지능/머신러닝,"※ 자연어처리와 딥러닝 기반의 언어 모델 활용 경험 및 이에 대한 이해는 최우선 자격 요건입니다.
※ 관련 경력이 없으신 분은 선발하지 않습니다.

• 자연어처리와 딥러닝 관련 연구 및 개 등 관련 경력 3년 이상 있으신 분
• Tensorflow / Pytorch 등의 AI 프레임워크를 활용한 프로젝트 연구 개발 경험이 있으신 분
• 어텐션 메커니즘, 트랜스포머, BERT, GPT 등 알고리즘과 언어 모델을 활용한 트레이닝, 파인튜닝 등의 연구 개발 경험이 있으신 분
• AWS EC2, GCP 등 클라우드 기반의 서버 구축 경험이 있으신 분
• 엔지니어 이외의 다른 역할을 맡은 사람을 포함한 3인 이상의 팀에서 협업을 통한 제품, 서비스 개발을 해 보신 분 
• 상용화된 B2C 또는 B2B 제품, 서비스 개발 경험이 있으신 분
• 책임감을 바탕으로 하는 솔선수범의 리더쉽으로 개발 프로젝트의 리딩, 매니징 경험이 있으신 분
• 상대방의 입장을 반영하고 갈등 상황에서도 다양한 의견을 조율해 원만한 합의점을 도출해 낼 수 있는 분
• 본인의 생각을 명확하고 간결하게 논리적으로 전달할 수 있는 분
• 한국인 팀원과의 의사소통이 원활할 수준의 한국어 능력(외국인 지원자)","• NLP 및 유관 분야의 석사 이상으로 논문 작성 경험이 있으신 분
• 서버/백엔드를 이용한 개발 경험 또는 이해가 있으신 분(개발 언어, 프레임웍 무관)
• React, Flutter 등의 웹 UI 프레임웍을 이용한 개발 경험이 있으신 분
• Electron, PyQt 등을 활용한 데스크탑 애플리케이션 UI 개발 경험이 있으신 분","경력
경력 3~10년","PyTorch
TensorFlow
GCP
Python
AWS
Dialogflow
Amazon SageMaker
DeepLearning",https://www.jumpit.co.kr/position/17184,"(1) 근무 및 급여 조건
• 채용 형태 : 정규직 (수습2개월)
• 급여 및 연봉 : 7,000만원 ~1억원 범위에서 개인의 경력과 역량에 따라 협의를 거쳐 결정 
• 근무 장소 : 8호선 문정역에서 걸어서 5분 이내에 위치한 초역세권 사무실(3호선 가락시장역도 도보 10분 이내)

(2) 복지와 혜택
• 개발 장비 지원(m1pro급 맥북 + 모니터)
• 업무에 필요한 유료 소프트웨어 구매
• 커피 머신 구비 및 간식 무제한 제공
• 시간 외 근무가 2시간 이상일 시 야근 식대 제공
• 월 주차비 100% 지원
• 전체 회식, 팀 회식비 지원
• 눈치 보지 않고 연차, 반차 사용
• 경조사비 지원
• 명절 선물
• 5년 단위 장기 근속자 포상(상여금, 휴가)
• 연말 상여금"
플라잎,"마감일
상시",Robot Control Engineer,인공지능/머신러닝,"• C/C++, Python 개발 가능
• 기구학, 동역학 등 Robotics에 대한 배경지식 
• C++ 도는 Python을 통한 Manipulator 등 실제 Robot 구동 경험
• 물리 엔진 기반의 시뮬레이션 사용 경험
• 머신러닝 또는 Reinforcement Learning에 대한 배경지식 및 프로젝트 진행","• 강화 학습과 로보틱스에 지대한 관심이 있으신 분
• 머신러닝 또는 로보틱스 관련 석사/박사 학위 혹은 3년 이상의 경력을 갖춘 분
• 제어공학에 대한 전문지식을 갖고 계신 분
• Model based Reinforcement Learning 개발 경험이 있으신 분
• ROS2 개발 경험이 있으신 분
• 머신러닝 프로젝트를 위한 실물 공정 시뮬레이터 개발 경험이 있으신 분","경력
경력 3~5년","AI/인공지능
C
C++
Python
MachineLearning
ROS",https://www.jumpit.co.kr/position/6585,"[조직 문화]
• 플라이퍼는 "" ~님""이라는 호칭을 사용해 서로를 존중해요.
• 우리는 불필요한 회의를 최소화하고 오로지 업무에 집중할 수 있는 환경을 선호해요.
• 어떤 고민이 있을 시 리더 혹은 CEO와 언제든 자유롭게 1:1 미팅을 할 수 있어요.
• 의무적 회식은 그만! 누구든지 자유롭게 참여할 수 있는 회식 문화에요.
• 우리는 성과에 따른 합당한 인센티브를 제공해 드립니다. 
• 또한 새로운 도전을 하다 실패하더라도 의미 있는 실패는 당연히 인센티브를 지급해 드려요

[근무 환경]
• 제일 핫한 장소인 신분당선 판교역에서 10분 거리인 유스페이스에서 일해요.
• 10시 이전, 5시 이후 시간 자율 출/퇴근을 지향하고 있어요 (주 40시간 내에서 자율출퇴근제)
• 점심시간이 30분 늘었어요! 1시간 30분동안 에너지를 재충전하고 활기차게 오후 업무를 시작해요.
• 별도의 승인 없이 연차, 반차, 보건휴가(무급), 비상 휴가 등 자유롭게 사용 가능해요.
• 효율적인 업무 진행을 위해 장비(랩톱, 데스크톱, 맥북, 모니터 등) 및 소프트웨어 등 지원을 아낌없이 지원해 드려요.

[복지 환경]
• 개인의 성장과 업무 역량 향상을 위한 교육비, 도서구입비 등 자기계발비를 지원해 드려요.
• 생일을 맞이한 플라이퍼는 생일 케이크도 받고 조기 퇴근도 할 수 있어요.
• 원하는 음료 및 간식이 무제한으로 구비되어 있어요.
• 늦게까지 열심히 일하시는 플라이퍼들을 위한 야근 식비 및 야근 교통비를 지원해 드려요.
• 가족들과 함께 풍성한 날을 위한 명절 선물을 지원해 드려요.
• 장기근속자분들에게는 리프레시 휴가를 제공해 드리고 있습니다.
• 플라이퍼를 위한 특별한 종합 건강 검진 프로그램을 지원해드립니다."
엑셈,"마감일
상시",[코스닥상장사] AIOps 솔루션 데이터 엔지니어 (경력 2년이상),인공지능/머신러닝,"• 데이터 ETL(추출, 변환, 적재) 유경험자
• 데이터베이스 쿼리 작성 가능자
• Java 기반의 백엔드 관련 개발 경력 2년이상
• Spring framework을 이용한 application 개발경험","• 카프카(kafka)에 대한 개발과 관련 분야 유경험자
• 백엔드/파이프라인 개발과 관련 분야 유경험자
• AIOps에 대한 이해와 관련 분야 유경험자
• 적극적이고 유연한 마인드를 소유한 자","경력
경력 2~10년","Kafka
BigData
AI/인공지능
MachineLearning
DeepLearning
Etl
java
Spring
Spring Framework",https://www.jumpit.co.kr/position/9697,"엑셈은 개인의 성장이 곧 회사의 성장이라는 '전개일여(全個一如)' 경영 원칙이 있습니다. 회사라는 환경과 개인은 서로 깊은 영향을 주는 관계입니다. 조직의 성장과 성공은 우리의 제품과 서비스를 이용하는 '고객'의 가치경험/가치충족을 바탕으로 하며, 구성원인 우리의 성장과 성공 없이는 이루어질 수 없습니다. 우리 개인의 성장과 성공 또한, 일/관계/커뮤니케이션 관점에서 하나로 연결될 때 이루어지죠. 이처럼 전체(全)와 개인(個)은 서로 깊은 영향을 주고 받는 관계입니다.
엑셈은 ‘전개일여’를 통해 끊임없이 혁신하며 성장하고, 고객에게 차별화된 가치를 전달하도록 노력합니다.

근무환경
• 엑셈사옥, 사내식당, 사내카페, 피트니스센터, 휴게공간, 게임공간, 회의실, 사원증, 사무용품 지급

지원금/보험
• 건강검진, 직원대출제도, 각종 경조사 지원, 업무활동비 지급, 통신비 지원

급여제도
• 장기근속자 포상, 우수사원포상, 4대 보험

선물
• 명절 상품권

교육/생활
• 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 도서구입비지원, 멘토링제도, 교육비 지원, 저녁식사 제공, 사내동호회 운영

조직문화
• 회식강요 안함, 야근강요 안함, 자유복장

리프레시
• 연차, 경조휴가제, 반차, 산전 후 휴가, 육아휴직"
마키나락스,"마감일
상시",Machine Learning Engineer (강화학습),인공지능/머신러닝,"• Reinforcement Learning
 - 강화학습 기술의 원리를 이해하고 계신 분
 - 강화학습 알고리즘들의 특징들을 이해하고, 실제 문제에 적용할 수 있는 지식을 갖추신 분
• Software Engineering
 - 자료구조, 알고리즘 등에 대한 기본 지식이 있으신 분
 - 알고리즘의 시간, 공간 복잡도에 대해 잘 이해하고 계신 분
 - 문제 풀이, Pseudo Code 작성 및 실제 구현에 문제가 없으신 분","• 강화학습 관련 기업 프로젝트 경험 있으신 분
• 최신 강화학습 연구 동향을 알고 강화학습 논문 작성 경험 있으신 분
• 주요 강화학습 파이썬 패키지에 익숙하신 분 (Gym, Ray.RLLib 등)
• 강화학습을 포함한 제어, 최적화 기법을 배포 및 운영한 경험이 있으신 분
(Model Predictive Control, Simulated Annealing, Genetic Algorithm 등)
• 분산 강화학습 구현 경험 있으신 분 (분산 처리, gRPC, Redis 등)","경력
신입~3년","Python
TensorFlow
Pandas
EDA
PyTorch
MachineLearning",https://www.jumpit.co.kr/position/12702,"마키나락스는...

#'자율'적인 근무환경을 지향합니다.
• 무제한 휴가제도
• 유연한 재택근무
• Core Time(10시~4시)을 제외한 자유로운 출퇴근

#'몰입'할 수 있는 환경을 지원합니다.
• 최신 사양 랩탑 지원 (맥북 프로 16인치)
• 최신 사양 모니터 지원 (32인지 4k 모니터)
• 스탠딩 데스크 지원
• 점심 및 저녁 식사 지원
• 다양한 간식와 음료 구비된 스낵바 제공
• 3년 근속 시 한달살기 지원
• 전문연구요원 복무 만료 시 특별휴가 5일 부여
• 연 1회 종합검진 지원 (30만원 상당)

#'성장'을 지원합니다.
• 업무 관련 도서 구매 지원
• 업무 관련 강의 수강 지원
• 사내 스터디 활동 지원
• 리디셀렉트 구독 지원

#’소통의 힘’과 '팀이 가지는 시너지'를 믿습니다.
• 모두 ‘님’ 호칭으로 수평적인 문화
• 매주 1회 팀 티타임 지원
• 1on1 티타임 지원
• 월 1회 랜덤 런치 지원
• 사내 소모임 활동 지원
• 매월 칭찬더하기 진행"
플라잎,"마감일
상시",Reinforcement Learning Engineer,인공지능/머신러닝,"• C/C++, Python 개발 가능
• Machine Learning 및 알고리즘의 배경지식 
• Tensorflow, Pytorch 등 사용 경험
• 물리 엔진 기반의 시뮬레이션을 통한 Reinforcement Learning Project 경험자","• 해당 분야 석사/박사 학위 혹은 3년 이상의 경력을 갖춘 분
• Model based Reinforcement Learning 개발 경험이 있으신 분
• Manipulator 등 실제 Robot과 연동하여 Project를 진행한 경험이 있으신 분
• Robotics 또는 Control 관련 전공자 중 Reinforcement Learning에 대한 전반적인 지식 및 Reinforcement Learning을 활용한 Project 경험이 있으신분
• ROS 또는 ROS2 개발 경험이 있으신 분
• 머신러닝 프로젝트를 위한 실물 공정 시뮬레이터 개발 경험이 있으신 분","경력
경력 3~5년","C
C++
Python
MachineLearning
TensorFlow
PyTorch",https://www.jumpit.co.kr/position/6587,"[조직 문화]
• 플라이퍼는 ""~님""이라는 호칭을 사용해 서로를 존중해요.
• 우리는 불필요한 회의를 최소화하고 오로지 업무에 집중할 수 있는 환경을 선호해요.
• 어떤 고민이 있을 시 리더 혹은 CEO와 언제든 자유롭게 1:1 미팅을 할 수 있어요.
• 의무적 회식은 그만! 누구든지 자유롭게 참여할 수 있는 회식 문화에요.
• 우리는 성과에 따른 합당한 인센티브를 제공해 드립니다. 
• 또한 새로운 도전을 하다 실패하더라도 의미 있는 실패는 당연히 인센티브를 지급해 드려요

[근무 환경]
• 제일 핫한 장소인 신분당선 판교역에서 10분 거리인 유스페이스에서 일해요.
• 10시 이전, 5시 이후 시간 자율 출/퇴근을 지향하고 있어요 (주 40시간 내에서 자율출퇴근제)
• 점심시간이 30분 늘었어요! 1시간 30분동안 에너지를 재충전하고 활기차게 오후 업무를 시작해요.
• 별도의 승인 없이 연차, 반차, 보건휴가(무급), 비상 휴가 등 자유롭게 사용 가능해요.
• 효율적인 업무 진행을 위해 장비(랩톱, 데스크톱, 맥북, 모니터 등) 및 소프트웨어 등 지원을 아낌없이 지원해 드려요.

[복지 환경]
• 개인의 성장과 업무 역량 향상을 위한 교육비, 도서구입비 등 자기계발비를 지원해 드려요.
• 생일을 맞이한 플라이퍼는 생일 케이크도 받고 조기 퇴근도 할 수 있어요.
• 원하는 음료 및 간식이 무제한으로 구비되어 있어요.
• 늦게까지 열심히 일하시는 플라이퍼들을 위한 야근 식비 및 야근 교통비를 지원해 드려요.
• 가족들과 함께 풍성한 날을 위한 명절 선물을 지원해 드려요.
• 장기근속자분들에게는 리프레시 휴가를 제공해 드리고 있습니다.
• 플라이퍼를 위한 특별한 종합 건강 검진 프로그램을 지원해드립니다."
데이터비,"마감일
상시",AI Engineer (ML/DL),인공지능/머신러닝,"• Python을 이용한 개발 경험 (pytorch, tensorflow, scikit-learn 등)을 갖추신 분
• 문제에 대한 고민과 토론을 즐기시는 분
• 자연어 처리에 대한 관심과 이해가 있으신 분
• 기본적인 데이터 전처리에 대한 이해와 경험이 있으신 분
• 대용량의 데이터에 대한 최적화를 고민해보신 분","• 데이터와 소프트웨어 기술이 사람간의 의사소통을 더 원활하게 도울 수 있다고 믿는 분
• 미래의 성장과 성공을 위한 계산된 위험을 두려워하지 않는 분
• 자연어 처리 기술 개발과 활용에 대한 관심 및 경험이 많은 분
• 새로운 것을 배우고 성장하고자 하는 욕구가 강한 분
• 말보다는 결과물을 통해 동료의 신뢰를 쌓으실 분
• 상사와 동료의 의견이 본인의 의견과 다를 경우 근거를 가지고 자신의 주장을 이야기할 수 있는 분
• 영어 의사 소통 능력 향상에 관심이 있는 분
• 컴퓨터 관련 전공 4년제 이상","경력
신입~10년","Python
PyTorch
TensorFlow
scikit-learn
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/16272,"[보상 및 근무 조건]
• 머신러닝, 딥러닝 인프라(GPU 등)에 대한 아낌없는 투자
• 최신 노트북과 복수의 모니터 등의 개발 업무 환경 구성
• 개발 경력에 따른 평균 연봉 이상의 급여 제공 (열정 페이 없음)
• 급여와 별도로 성과에 따른 성과급 및 스톡옵션 제공
• 4대 보험
• 자유로운 출퇴근 복장 (사회에 물의를 주지 않는 범위 안에서)

[기업문화 및 복지]
• 대표를 포함한 모든 직원이 개발에 참여하고, 함께 배우면서 만들어가는 문화
• 아이디어에 대한 자유로운 논의, 구현, 테스트를 장려하는 분위기
• 개발자가 개발에만 몰두할 수 있는 업무 환경
• Slack, Notion 등의 협업툴을 이용한 효과적인 협업
• 회사에 대한 기여도에 대해서만 성과 평가
• 불필요한 야근 및 회식 없음
• 비효율적인 회의, 보고서 작성 없음
• 각종 간식 무제한 지원. 원하는 종류 신청 가능
• 그 외 문화와 복지에 대한 아이디어가 있으면 대표에게 직접 건의"
피플펀드컴퍼니,"마감일
상시",머신러닝 소프트웨어 엔지니어,인공지능/머신러닝,"• ML 및 관련 전공 학/석사 이상인 분 또는 그에 준하는 실무 경험이 있는 분
• 금융 분야 및 ML 논문을 이해하고 구현할 수 있는 개발 능력과 어학 능력을 보유한 분
• 창의적인 문제 해결 능력을 보유한 분","• 빅데이터 파이프라인 (마이닝, 클리닝, 웨어하우싱) 구성에 능숙하신 분
• 풍부한 프로그래밍 경험이 있으신 분
• 하고 싶은 일이 있으면, 도전도 좌절도 마다하지 않는 분","경력
신입~5년","MachineLearning
AWS",https://www.jumpit.co.kr/position/4227,"[Support & Refresh]
• 시차출퇴근제를 운영하고 있어 출근시간을 유연하게 조정할 수 있어요.
• 일주일에 최대 3일까지 집중 업무를 위한 재택 근무가 가능해요.
• 점심 시간은 자유롭게 지정해서 사용할 수 있어요.
• 야근 후 퇴근 시 택시비를 전액 지원해요.
• 입사 첫 날, 환영하는 마음을 담은 웰컴 키트를 제공해요.
• 강남역에서 도보 2분 거리! 사무실이 역과 바로 연결되어 있어요.
• 안마의자, 휴게실/수면실, 게이밍 공간 등 휴식을 위한 다양한 공간이 준비되어 있어요.
• 의자계의 에르메스, 사무용 의자의 끝판왕이라 불리는 허먼밀러 의자를 구비했어요.
 
[Healthy to be Wealthy]
• 점심 식대 만 원, 야근 시 저녁 식대 만 원을 지급해요.
• 그래놀라, 견과류, 탄산수, 우유 등 건강한 간식을 상시 비치해요.
• 매주 수요일 오후는 ‘해피아워’로, 맛있고 건강한 간식을 랜덤으로 제공해요.
• 피플러와 가족의 건강 관리를 위해 연 1회 종합건강검진을 전액/할인 지원해요.
 
[Family-Oriented]
• 가족에게 중요한 일이 생기면, 유연·단축 근무를 활용할 수 있어요.
• 생일을 맞은 피플러에게 유급 반차와 상품권을 선물로 드려요.
• 결혼 시 유급 휴가 2주, 축하금, 축하 화환을 지급해요.
• 경조사 종류에 따라 유급 휴가 및 경조금, 화환을 제공해요.
• 설, 추석 명절 각각에 상품권을 선물로 드려요.
• 본인 및 배우자 출산 시 유급 휴가, 재택 근무 등이 가능해요.
 
[Good Time with Good People]
• 2주에 한 번 랜덤으로 모여 서로를 알아가는 점심 식사를 해요.
• 신규 입사자를 위한 짝꿍(buddy)을 매칭해주고, 안정적인 적응을 돕고 있어요.
• 팀 빌딩을 위한 회식비를 지원해요.
• 취미를 함께 즐길 수 있도록 사내 동호회 활동을 지원해요.
 
[Growth for Next Step]
• 무제한 도서 지원 제도를 운영해요.
• 신규입사자들이 피플펀드에 대해 더 깊이 알 수 있도록 NJT(New Joiner Training)를 진행해요.
• 업무와 밀접한 연관이 있는 외부 교육 참석을 지원해요.
• 피플러가 가진 다양한 스킬 및 재능을 공유하는 사내 클래스를 운영해요."
